"time","metric","scenario","group","load_zone","tags","count","min","mean","max","last"
"2024-02-29T13:22:06+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",3,7.3170731707988,3.78244181405796,2.0100502512204,2.0100502512204
"2024-02-29T13:22:09+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",3,3.9603960395995,3.16361763080727,2.03045685283687,3.9603960395995
"2024-02-29T13:22:12+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",3,3.99999999999636,3.6584904721524,3.01507537694781,3.96039603951302
"2024-02-29T13:22:15+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",3,5.94059405935958,3.48700074087843,1.02040816328709,5.94059405935958
"2024-02-29T13:22:18+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",3,2.99999999997453,2.51433988897757,2.030456852835,2.51256281412317
"2024-02-29T13:22:21+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",3,4.4554455445607,3.1594293947246,1.52284263962766,3.49999999998545
"2024-02-29T13:22:24+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",3,2.52525252521633,1.85697926812612,1.01522842632704,1.01522842632704
"2024-02-29T13:22:27+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",3,5.5000000000241,3.67926331998497,2.02020202024656,2.02020202024656
"2024-02-29T13:22:30+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",3,3.4482758619782,2.00150971085729,1.02564102566303,3.4482758619782
"2024-02-29T13:22:33+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",3,4.92610837440057,3.80391897973957,2.52525252521865,3.9603960395995
"2024-02-29T13:22:36+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",3,3.98009950239661,3.02392694833414,2.03045685274454,2.03045685274454
"2024-02-29T13:22:39+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",3,3.98009950240022,3.1684506758931,2.52525252521633,2.52525252521633
"2024-02-29T13:22:42+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",3,4.52261306542171,2.68855257509756,1.52284263962625,1.52284263962625
"2024-02-29T13:22:45+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",3,3.58974358973067,2.70750280800285,2.02020202015469,2.02020202015469
"2024-02-29T13:22:48+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",3,3.01507537685916,2.84254606362365,2.51256281412547,2.99999999988631
"2024-02-29T13:22:51+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",3,6.34146341468046,4.11643433485285,2.52525252521633,6.34146341468046
"2024-02-29T13:22:54+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",3,6.40394088674188,2.97639780401669,0.0,2.5252525253082
"2024-02-29T13:22:57+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",3,2.53807106586377,2.19624331298116,2.02020202024471,2.030456852835
"2024-02-29T13:23:00+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",3,3.96039603951302,2.50200146918164,1.51515151519501,1.51515151519501
"2024-02-29T13:23:03+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",3,4.06091370558141,3.84629922828839,3.51758793968425,4.06091370558141
"2024-02-29T13:23:06+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",3,3.01507537694781,2.84757118931005,2.51256281412317,2.51256281412317
"2024-02-29T13:23:09+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",3,3.49999999998863,3.00841750836376,2.52525252521633,2.99999999988631
"2024-02-29T13:23:12+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",3,5.41871921184959,4.33240695240115,3.51758793977244,4.06091370558141
"2024-02-29T13:23:15+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",3,3.01507537677051,2.68006700167229,2.51256281412317,2.51256281412317
"2024-02-29T13:23:18+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",3,4.0,3.33028429747817,2.030456852835,2.030456852835
"2024-02-29T13:23:21+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",3,3.58974358973067,3.36324786323007,2.99999999988631,3.58974358973067
"2024-02-29T13:23:24+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",3,4.49999999992042,3.015151515157,2.02020202024471,2.52525252530588
"2024-02-29T13:23:27+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",3,5.41871921186079,3.15645936161745,2.02020202015655,2.030456852835
"2024-02-29T13:23:30+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",3,4.92610837423019,3.66739172154124,1.53061224493063,4.5454545454629
"2024-02-29T13:23:33+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",3,3.01507537685916,2.68852680915698,2.52525252530588,3.01507537685916
"2024-02-29T13:23:36+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",3,4.4554455445607,3.31548460969813,1.53061224493063,3.96039603960307
"2024-02-29T13:23:39+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",3,6.43564356415271,5.10926680899908,3.50000000007321,6.43564356415271
"2024-02-29T13:23:42+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",3,2.55102040821772,2.37236308666895,2.04081632648326,2.52525252530588
"2024-02-29T13:23:45+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",3,3.50000000007321,2.34855356285888,1.02040816328709,3.50000000007321
"2024-02-29T13:23:48+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",3,5.41871921176484,4.32387843582106,3.03030303028076,5.41871921176484
"2024-02-29T13:23:51+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",3,4.02010050250935,2.02379418455057,1.02564102557071,4.02010050250935
"2024-02-29T13:23:54+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",3,5.39215686277132,3.14760524528368,2.02020202024471,2.02020202024471
"2024-02-29T13:23:57+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",3,7.88177339892959,3.81428083223174,1.53061224493063,1.53061224493063
"2024-02-29T13:24:00+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",3,4.45544554438862,3.958005902759,2.98507462685119,2.98507462685119
"2024-02-29T13:24:03+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",3,4.95049504952189,3.98696586079082,3.03030303036706,3.98009950248351
"2024-02-29T13:24:06+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",3,3.98009950248351,3.3528838400537,2.52525252521633,2.52525252521633
"2024-02-29T13:24:09+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",3,4.34782608696034,2.79276097991618,2.00000000004366,4.34782608696034
"2024-02-29T13:24:12+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",4,3.4653465345545,1.86884919647418,1.00502512565019,1.00502512565019
