"time","metric","group","scenario","name","method","status","expected_response","load_zone","tags","count","min","mean","median","p95","p99","max","stdev"
"2024-02-29T13:18:09+00:00","http_req_duration","","default","https://blixter.online/utgangspunkt/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/utgangspunkt/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",102,131.817744,134.494621794118,134.143005371094,137.214996337891,139.263000488281,139.288423,1.56270958346276
"2024-02-29T13:18:12+00:00","http_req_duration","","default","https://blixter.online/utgangspunkt/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/utgangspunkt/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",108,131.074733,134.278324342593,134.143005371094,136.190994262695,137.214996337891,137.494029,1.09262914575945
"2024-02-29T13:18:15+00:00","http_req_duration","","default","https://blixter.online/utgangspunkt/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/utgangspunkt/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",107,130.754089,134.371854803738,134.143005371094,137.931797790527,140.164122314453,143.270464,1.77670366102225
"2024-02-29T13:18:18+00:00","http_req_duration","","default","https://blixter.online/utgangspunkt/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/utgangspunkt/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",109,130.414072,134.225640357798,134.143005371094,137.829397583008,139.263000488281,141.614799,1.8001938490373
"2024-02-29T13:18:21+00:00","http_req_duration","","default","https://blixter.online/utgangspunkt/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/utgangspunkt/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",112,131.269424,133.886390446429,134.143005371094,136.190994262695,138.126358184814,139.19473,1.22288303617651
"2024-02-29T13:18:24+00:00","http_req_duration","","default","https://blixter.online/utgangspunkt/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/utgangspunkt/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",108,131.890417,134.771973898148,134.143005371094,137.880597686768,140.215322418213,141.656181,1.77109459519074
"2024-02-29T13:18:27+00:00","http_req_duration","","default","https://blixter.online/utgangspunkt/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/utgangspunkt/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",112,131.846201,137.157198,134.143005371094,148.47900390625,152.574996948242,156.341176,5.47012537729406
"2024-02-29T13:18:30+00:00","http_req_duration","","default","https://blixter.online/utgangspunkt/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/utgangspunkt/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",115,131.673628,134.439799921739,134.143005371094,138.238998413086,140.143642272949,140.626991,1.72480493438269
"2024-02-29T13:18:33+00:00","http_req_duration","","default","https://blixter.online/utgangspunkt/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/utgangspunkt/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",112,131.742018,133.943997741071,134.143005371094,136.190994262695,136.190994262695,136.430747,0.946137323335015
"2024-02-29T13:18:36+00:00","http_req_duration","","default","https://blixter.online/utgangspunkt/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/utgangspunkt/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",120,130.797226,134.02600925,133.119003295898,137.26619644165,141.311004638672,142.63211,1.83745481696426
"2024-02-29T13:18:39+00:00","http_req_duration","","default","https://blixter.online/utgangspunkt/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/utgangspunkt/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",116,131.507231,134.610079267241,134.143005371094,137.214996337891,139.979801940918,146.340195,1.85342418010126
"2024-02-29T13:18:42+00:00","http_req_duration","","default","https://blixter.online/utgangspunkt/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/utgangspunkt/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",120,131.981723,134.8846745,134.143005371094,138.238998413086,144.353973388672,144.35398,2.19412842520185
"2024-02-29T13:18:45+00:00","http_req_duration","","default","https://blixter.online/utgangspunkt/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/utgangspunkt/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",120,131.498247,133.868305133333,134.143005371094,135.167007446289,137.214996337891,140.091616,1.18406912678164
"2024-02-29T13:18:48+00:00","http_req_duration","","default","https://blixter.online/utgangspunkt/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/utgangspunkt/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",123,131.199036,133.829236617886,133.119003295898,136.190994262695,136.190994262695,136.510104,1.20804516177485
"2024-02-29T13:18:51+00:00","http_req_duration","","default","https://blixter.online/utgangspunkt/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/utgangspunkt/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",122,131.680187,134.522500901639,134.143005371094,137.214996337891,141.586989898682,141.932555,1.76866829532622
"2024-02-29T13:18:54+00:00","http_req_duration","","default","https://blixter.online/utgangspunkt/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/utgangspunkt/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",126,131.181399,134.203453809524,134.143005371094,136.958995819092,138.238998413086,142.78418,1.60156139874454
"2024-02-29T13:18:57+00:00","http_req_duration","","default","https://blixter.online/utgangspunkt/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/utgangspunkt/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",126,132.137678,135.368203650794,135.167007446289,140.287002563477,142.335006713867,143.11066,2.08516968259165
"2024-02-29T13:19:00+00:00","http_req_duration","","default","https://blixter.online/utgangspunkt/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/utgangspunkt/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",128,132.140705,135.223615617188,134.143005371094,139.928601837158,143.082517089844,147.533799,2.41171912336144
"2024-02-29T13:19:03+00:00","http_req_duration","","default","https://blixter.online/utgangspunkt/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/utgangspunkt/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",129,131.422335,134.793715007752,134.143005371094,138.238998413086,141.311004638672,147.429236,2.20452720678494
"2024-02-29T13:19:06+00:00","http_req_duration","","default","https://blixter.online/utgangspunkt/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/utgangspunkt/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",129,130.799122,134.583948736434,134.143005371094,138.238998413086,140.287002563477,140.849387,1.85924534825449
"2024-02-29T13:19:09+00:00","http_req_duration","","default","https://blixter.online/utgangspunkt/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/utgangspunkt/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",128,131.15563,134.290214992188,134.143005371094,137.214996337891,137.214996337891,137.626519,1.41331983140214
"2024-02-29T13:19:12+00:00","http_req_duration","","default","https://blixter.online/utgangspunkt/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/utgangspunkt/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",135,131.166992,134.584111037037,134.143005371094,138.238998413086,139.590681152344,144.54099,1.73809693105955
"2024-02-29T13:19:15+00:00","http_req_duration","","default","https://blixter.online/utgangspunkt/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/utgangspunkt/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",130,131.872054,134.400706407692,134.143005371094,136.754195404053,140.287002563477,142.044833,1.62862887051615
"2024-02-29T13:19:18+00:00","http_req_duration","","default","https://blixter.online/utgangspunkt/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/utgangspunkt/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",139,131.637525,134.515793107914,134.143005371094,140.287002563477,146.041878967285,151.145242,2.81551020622175
"2024-02-29T13:19:21+00:00","http_req_duration","","default","https://blixter.online/utgangspunkt/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/utgangspunkt/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",134,131.325485,134.579563097015,134.143005371094,140.645403289795,145.417237701416,146.562455,2.53911428410251
"2024-02-29T13:19:24+00:00","http_req_duration","","default","https://blixter.online/utgangspunkt/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/utgangspunkt/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",136,131.270444,134.070795294118,134.143005371094,136.190994262695,137.214996337891,138.65916,1.22998355450189
"2024-02-29T13:19:27+00:00","http_req_duration","","default","https://blixter.online/utgangspunkt/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/utgangspunkt/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",142,131.324421,134.719092126761,134.143005371094,143.358993530273,144.987156829834,146.316082,2.93251183900136
"2024-02-29T13:19:30+00:00","http_req_duration","","default","https://blixter.online/utgangspunkt/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/utgangspunkt/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",140,131.334216,133.860558871429,133.119003295898,136.242194366455,138.370407104492,138.370414,1.29258294928007
"2024-02-29T13:19:33+00:00","http_req_duration","","default","https://blixter.online/utgangspunkt/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/utgangspunkt/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",139,131.720453,134.348753755396,134.143005371094,137.214996337891,140.899490966797,141.274886,1.66170803811143
"2024-02-29T13:19:36+00:00","http_req_duration","","default","https://blixter.online/utgangspunkt/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/utgangspunkt/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",145,130.983224,134.068956351724,134.143005371094,136.190994262695,137.214996337891,137.742671,1.25297473355076
"2024-02-29T13:19:39+00:00","http_req_duration","","default","https://blixter.online/utgangspunkt/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/utgangspunkt/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",144,131.31222,134.302487083333,134.143005371094,137.214996337891,138.655713500977,138.97007,1.45811889278444
"2024-02-29T13:19:42+00:00","http_req_duration","","default","https://blixter.online/utgangspunkt/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/utgangspunkt/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",148,131.567471,134.885497,134.143005371094,139.263000488281,141.667575531006,141.983778,2.05051799267749
"2024-02-29T13:19:45+00:00","http_req_duration","","default","https://blixter.online/utgangspunkt/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/utgangspunkt/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",144,131.081397,134.6693738125,134.143005371094,137.214996337891,145.540124511719,149.524829,2.31772825711152
"2024-02-29T13:19:48+00:00","http_req_duration","","default","https://blixter.online/utgangspunkt/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/utgangspunkt/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",151,131.701892,134.672906033113,134.143005371094,139.775001525879,141.82300567627,145.550811,2.27237697990221
"2024-02-29T13:19:51+00:00","http_req_duration","","default","https://blixter.online/utgangspunkt/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/utgangspunkt/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",150,131.416855,134.038828306667,134.143005371094,136.190994262695,138.43234954834,138.618123,1.24610446543147
"2024-02-29T13:19:54+00:00","http_req_duration","","default","https://blixter.online/utgangspunkt/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/utgangspunkt/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",151,130.19217,134.851806192053,134.143005371094,138.238998413086,140.799003601074,144.404735,2.01761098713047
"2024-02-29T13:19:57+00:00","http_req_duration","","default","https://blixter.online/utgangspunkt/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/utgangspunkt/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",149,131.358585,134.173410073826,134.143005371094,136.190994262695,137.214996337891,138.674101,1.29156698551913
"2024-02-29T13:20:00+00:00","http_req_duration","","default","https://blixter.online/utgangspunkt/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/utgangspunkt/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",155,132.612011,138.992420393548,137.214996337891,147.762202453613,162.180121154785,163.883161,5.46993234278456
"2024-02-29T13:20:03+00:00","http_req_duration","","default","https://blixter.online/utgangspunkt/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/utgangspunkt/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",153,133.19659,138.497673058824,136.190994262695,148.888604736328,159.456276245117,173.719978,5.42283656466739
"2024-02-29T13:20:06+00:00","http_req_duration","","default","https://blixter.online/utgangspunkt/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/utgangspunkt/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",154,131.469997,135.571002935065,134.143005371094,140.645403289795,150.827225341797,153.475226,3.35087530981683
"2024-02-29T13:20:09+00:00","http_req_duration","","default","https://blixter.online/utgangspunkt/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/utgangspunkt/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",157,130.94531,134.360394872611,134.143005371094,137.214996337891,139.03466796875,139.034665,1.48115923092342
"2024-02-29T13:20:12+00:00","http_req_duration","","default","https://blixter.online/utgangspunkt/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/utgangspunkt/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",158,131.547898,135.025272006329,134.143005371094,142.335006713867,149.9433203125,150.661977,3.1997307072284
"2024-02-29T13:20:15+00:00","http_req_duration","","default","https://blixter.online/utgangspunkt/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/utgangspunkt/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",161,130.761449,134.715647645963,134.143005371094,137.214996337891,148.478997802734,151.587271,2.75822079107025
"2024-02-29T13:20:18+00:00","http_req_duration","","default","https://blixter.online/utgangspunkt/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/utgangspunkt/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",164,130.929608,134.01374447561,134.143005371094,136.190994262695,137.999694824219,137.999698,1.29810216338567
"2024-02-29T13:20:21+00:00","http_req_duration","","default","https://blixter.online/utgangspunkt/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/utgangspunkt/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",161,131.302949,134.313899962733,134.143005371094,137.214996337891,139.672601318359,146.297894,1.86267536387859
"2024-02-29T13:20:24+00:00","http_req_duration","","default","https://blixter.online/utgangspunkt/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/utgangspunkt/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",165,130.934502,134.399691563636,134.143005371094,137.214996337891,140.123519897461,140.123527,1.78452894409956
"2024-02-29T13:20:27+00:00","http_req_duration","","default","https://blixter.online/utgangspunkt/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/utgangspunkt/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",165,130.987518,134.396617927273,134.143005371094,138.034197998047,142.207933959961,143.802479,2.00037456607179
"2024-02-29T13:20:30+00:00","http_req_duration","","default","https://blixter.online/utgangspunkt/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/utgangspunkt/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",167,131.183072,134.641002473054,134.143005371094,138.238998413086,141.311004638672,141.533413,1.97032789907894
"2024-02-29T13:20:33+00:00","http_req_duration","","default","https://blixter.online/utgangspunkt/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/utgangspunkt/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",169,131.442484,134.490480828402,134.143005371094,137.829397583008,140.287002563477,142.69126,1.71134265465446
"2024-02-29T13:20:36+00:00","http_req_duration","","default","https://blixter.online/utgangspunkt/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/utgangspunkt/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",171,130.640544,134.00996548538,134.143005371094,136.190994262695,139.189361572266,139.189366,1.48385894422808
"2024-02-29T13:20:39+00:00","http_req_duration","","default","https://blixter.online/utgangspunkt/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/utgangspunkt/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",169,131.120362,134.795437573964,134.143005371094,138.238998413086,142.662682495117,147.12495,2.08292850539683
"2024-02-29T13:20:42+00:00","http_req_duration","","default","https://blixter.online/utgangspunkt/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/utgangspunkt/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",171,131.040445,134.384367567251,134.143005371094,137.214996337891,138.286074829102,138.395927,1.572703147644
"2024-02-29T13:20:45+00:00","http_req_duration","","default","https://blixter.online/utgangspunkt/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/utgangspunkt/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",174,130.800947,133.738777701149,133.119003295898,136.047103881836,136.047103881836,136.04711,1.16358315606538
"2024-02-29T13:20:48+00:00","http_req_duration","","default","https://blixter.online/utgangspunkt/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/utgangspunkt/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",176,131.478609,134.286701653409,134.143005371094,137.214996337891,138.750999450684,141.002491,1.55472128821526
"2024-02-29T13:20:51+00:00","http_req_duration","","default","https://blixter.online/utgangspunkt/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/utgangspunkt/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",172,130.903175,133.551593639535,133.119003295898,137.214996337891,138.238998413086,141.989106,1.59011408662949
"2024-02-29T13:20:54+00:00","http_req_duration","","default","https://blixter.online/utgangspunkt/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/utgangspunkt/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",175,130.76473,134.374745754286,134.143005371094,138.238998413086,140.553243103027,143.978507,1.95047633349162
"2024-02-29T13:20:57+00:00","http_req_duration","","default","https://blixter.online/utgangspunkt/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/utgangspunkt/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",182,130.65508,134.434402318681,134.143005371094,138.187798309326,144.772116394043,149.290222,2.38402521823621
"2024-02-29T13:21:00+00:00","http_req_duration","","default","https://blixter.online/utgangspunkt/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/utgangspunkt/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",182,132.004833,135.188225505495,134.143005371094,141.311004638672,145.406997680664,146.198042,2.62228737882852
"2024-02-29T13:21:03+00:00","http_req_duration","","default","https://blixter.online/utgangspunkt/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/utgangspunkt/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",176,130.876377,134.918769823864,134.143005371094,138.494998931885,142.591003417969,147.798489,2.33099653438053
"2024-02-29T13:21:06+00:00","http_req_duration","","default","https://blixter.online/utgangspunkt/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/utgangspunkt/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",184,130.846989,134.424921043478,134.143005371094,140.133402252197,141.368248901367,141.647736,2.19842206390443
"2024-02-29T13:21:09+00:00","http_req_duration","","default","https://blixter.online/utgangspunkt/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/utgangspunkt/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",185,131.191394,134.10929467027,133.119003295898,137.214996337891,140.450842895508,144.291514,1.99445940057066
"2024-02-29T13:21:12+00:00","http_req_duration","","default","https://blixter.online/utgangspunkt/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/utgangspunkt/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",184,130.964357,134.088160847826,134.143005371094,136.190994262695,138.413078765869,140.436596,1.44666363742241
"2024-02-29T13:21:15+00:00","http_req_duration","","default","https://blixter.online/utgangspunkt/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/utgangspunkt/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",189,130.806734,133.674436460317,133.119003295898,136.190994262695,137.214996337891,137.744491,1.39478516796367
"2024-02-29T13:21:18+00:00","http_req_duration","","default","https://blixter.online/utgangspunkt/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/utgangspunkt/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",188,130.653095,134.198659856383,134.143005371094,137.214996337891,139.396120758057,140.511053,1.68130024696581
"2024-02-29T13:21:21+00:00","http_req_duration","","default","https://blixter.online/utgangspunkt/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/utgangspunkt/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",189,131.41636,135.124886724868,134.143005371094,139.263000488281,153.335189819336,153.335197,3.18875455404007
"2024-02-29T13:21:24+00:00","http_req_duration","","default","https://blixter.online/utgangspunkt/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/utgangspunkt/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",194,130.817231,134.209951154639,134.143005371094,138.597399139404,140.287002563477,143.035524,1.8829536856875
"2024-02-29T13:21:27+00:00","http_req_duration","","default","https://blixter.online/utgangspunkt/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/utgangspunkt/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",190,130.894258,134.180477757895,134.143005371094,137.214996337891,140.271255493164,140.271258,1.55206658563406
"2024-02-29T13:21:30+00:00","http_req_duration","","default","https://blixter.online/utgangspunkt/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/utgangspunkt/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",193,131.273821,133.894083533679,134.143005371094,136.190994262695,137.296916503906,139.350122,1.31878072225698
"2024-02-29T13:21:33+00:00","http_req_duration","","default","https://blixter.online/utgangspunkt/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/utgangspunkt/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",194,130.933533,134.109111747423,134.143005371094,137.214996337891,139.263000488281,140.880679,1.57413585810579
"2024-02-29T13:21:36+00:00","http_req_duration","","default","https://blixter.online/utgangspunkt/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/utgangspunkt/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",193,130.773959,134.110093088083,134.143005371094,136.190994262695,142.613444213867,145.815483,2.01394478916969
"2024-02-29T13:21:39+00:00","http_req_duration","","default","https://blixter.online/utgangspunkt/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/utgangspunkt/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",199,130.742716,134.068625422111,133.119003295898,137.214996337891,139.283480529785,142.894459,1.68321772576205
"2024-02-29T13:21:42+00:00","http_req_duration","","default","https://blixter.online/utgangspunkt/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/utgangspunkt/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",201,130.887399,133.898258258706,133.119003295898,136.190994262695,141.311004638672,143.31791,1.66663269348992
"2024-02-29T13:21:45+00:00","http_req_duration","","default","https://blixter.online/utgangspunkt/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/utgangspunkt/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",193,131.069731,134.80186915544,134.143005371094,140.696603393555,146.430999755859,148.664747,2.92931784497421
"2024-02-29T13:21:48+00:00","http_req_duration","","default","https://blixter.online/utgangspunkt/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/utgangspunkt/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",200,130.652282,134.9157726,134.143005371094,141.311004638672,147.459774475098,147.93226,3.07865457499309
"2024-02-29T13:21:51+00:00","http_req_duration","","default","https://blixter.online/utgangspunkt/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/utgangspunkt/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",208,131.008383,134.725673793269,134.143005371094,140.287002563477,143.358993530273,145.771149,2.64644956333921
"2024-02-29T13:21:54+00:00","http_req_duration","","default","https://blixter.online/utgangspunkt/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/utgangspunkt/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",200,131.082333,134.52583777,134.143005371094,138.290198516846,144.397193450928,145.802777,2.18655694532166
"2024-02-29T13:21:57+00:00","http_req_duration","","default","https://blixter.online/utgangspunkt/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/utgangspunkt/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",205,131.09309,134.953404960976,134.143005371094,144.17819519043,149.462045898437,151.796017,3.50921248360881
"2024-02-29T13:22:00+00:00","http_req_duration","","default","https://blixter.online/utgangspunkt/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/utgangspunkt/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",206,130.716387,134.712248737864,134.143005371094,138.238998413086,142.12712097168,142.17008,1.88638271743913
"2024-02-29T13:22:03+00:00","http_req_duration","","default","https://blixter.online/utgangspunkt/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/utgangspunkt/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",209,130.787203,134.874282220096,134.143005371094,139.263000488281,146.349079589844,147.716984,2.57485159895167
"2024-02-29T13:22:06+00:00","http_req_duration","","default","https://blixter.online/utgangspunkt/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/utgangspunkt/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",209,131.181589,135.559973985646,135.167007446289,140.287002563477,144.382995605469,148.690563,2.61516828822693
"2024-02-29T13:22:09+00:00","http_req_duration","","default","https://blixter.online/utgangspunkt/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/utgangspunkt/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",208,130.325741,134.099074480769,133.119003295898,137.214996337891,143.358993530273,143.950492,2.03135822993382
