"time","metric","scenario","group","load_zone","tags","count","min","mean","max","last"
"2024-02-29T13:22:51+00:00","load_generator_memory_used_percent","","","amazon:us:columbus","{}",3,3.23135018301546,3.23135018301546,3.23135018301546,3.23135018301546
"2024-02-29T13:22:54+00:00","load_generator_memory_used_percent","","","amazon:us:columbus","{}",3,3.23135018301546,3.23135018301546,3.23135018301546,3.23135018301546
"2024-02-29T13:22:57+00:00","load_generator_memory_used_percent","","","amazon:us:columbus","{}",3,3.23129980023226,3.23126621171013,3.23119903466587,3.23119903466587
"2024-02-29T13:23:00+00:00","load_generator_memory_used_percent","","","amazon:us:columbus","{}",3,3.23119903466587,3.23119903466587,3.23119903466587,3.23119903466587
"2024-02-29T13:23:03+00:00","load_generator_memory_used_percent","","","amazon:us:columbus","{}",3,3.23432276722398,3.23328152303795,3.23119903466587,3.23432276722398
"2024-02-29T13:23:06+00:00","load_generator_memory_used_percent","","","amazon:us:columbus","{}",3,3.26369592982686,3.26369592982686,3.26369592982686,3.26369592982686
"2024-02-29T13:23:09+00:00","load_generator_memory_used_percent","","","amazon:us:columbus","{}",3,3.26369592982686,3.26367913556579,3.26364554704366,3.26364554704366
"2024-02-29T13:23:12+00:00","load_generator_memory_used_percent","","","amazon:us:columbus","{}",3,3.26364554704366,3.26267147990189,3.26072334561834,3.26072334561834
"2024-02-29T13:23:15+00:00","load_generator_memory_used_percent","","","amazon:us:columbus","{}",3,3.26042104891916,3.26042104891916,3.26042104891916,3.26042104891916
"2024-02-29T13:23:18+00:00","load_generator_memory_used_percent","","","amazon:us:columbus","{}",3,3.26042104891916,3.26042104891916,3.26042104891916,3.26042104891916
"2024-02-29T13:23:21+00:00","load_generator_memory_used_percent","","","amazon:us:columbus","{}",3,3.26042104891916,3.2604042546581,3.26037066613597,3.26037066613597
"2024-02-29T13:23:24+00:00","load_generator_memory_used_percent","","","amazon:us:columbus","{}",3,3.25432473215253,3.25200712412554,3.25069717176247,3.25069717176247
"2024-02-29T13:23:27+00:00","load_generator_memory_used_percent","","","amazon:us:columbus","{}",3,3.25069717176247,3.2506803775014,3.25064678897927,3.25064678897927
"2024-02-29T13:23:30+00:00","load_generator_memory_used_percent","","","amazon:us:columbus","{}",3,3.25064678897927,3.25064678897927,3.25064678897927,3.25064678897927
"2024-02-29T13:23:33+00:00","load_generator_memory_used_percent","","","amazon:us:columbus","{}",3,3.25084832011205,3.24950477922684,3.2470696113724,3.2470696113724
"2024-02-29T13:23:36+00:00","load_generator_memory_used_percent","","","amazon:us:columbus","{}",3,3.2470696113724,3.2470696113724,3.2470696113724,3.2470696113724
"2024-02-29T13:23:39+00:00","load_generator_memory_used_percent","","","amazon:us:columbus","{}",3,3.2470696113724,3.24703602285027,3.24696884580601,3.24696884580601
"2024-02-29T13:23:42+00:00","load_generator_memory_used_percent","","","amazon:us:columbus","{}",3,3.24696884580601,3.14052681917535,2.92764276591403,2.92764276591403
"2024-02-29T13:23:45+00:00","load_generator_memory_used_percent","","","amazon:us:columbus","{}",3,2.93051458455617,2.93051458455617,2.93051458455617,2.93051458455617
"2024-02-29T13:23:48+00:00","load_generator_memory_used_percent","","","amazon:us:columbus","{}",3,2.93051458455617,2.93051458455617,2.93051458455617,2.93051458455617
"2024-02-29T13:23:51+00:00","load_generator_memory_used_percent","","","amazon:us:columbus","{}",3,2.93046420177297,2.93046420177297,2.93046420177297,2.93046420177297
"2024-02-29T13:23:54+00:00","load_generator_memory_used_percent","","","amazon:us:columbus","{}",3,2.93046420177297,2.9304474075119,2.93041381898977,2.93041381898977
"2024-02-29T13:23:57+00:00","load_generator_memory_used_percent","","","amazon:us:columbus","{}",3,2.93041381898977,2.93038023046764,2.93031305342338,2.93031305342338
"2024-02-29T13:24:00+00:00","load_generator_memory_used_percent","","","amazon:us:columbus","{}",3,2.93031305342338,2.93031305342338,2.93031305342338,2.93031305342338
"2024-02-29T13:24:03+00:00","load_generator_memory_used_percent","","","amazon:us:columbus","{}",3,2.93348716876469,2.93345358024256,2.93343678598149,2.93343678598149
"2024-02-29T13:24:06+00:00","load_generator_memory_used_percent","","","amazon:us:columbus","{}",3,2.93343678598149,2.93343678598149,2.93343678598149,2.93343678598149
"2024-02-29T13:24:09+00:00","load_generator_memory_used_percent","","","amazon:us:columbus","{}",3,2.9333864031983,2.93335281467617,2.93328563763191,2.93328563763191
"2024-02-29T13:24:12+00:00","load_generator_memory_used_percent","","","amazon:us:columbus","{}",4,2.93651013575641,2.93489788669416,2.93328563763191,2.93651013575641
