"time","metric","group","scenario","name","method","status","expected_response","load_zone","tags","nz_count","count"
"2024-02-29T14:07:48+00:00","http_req_failed","","default","https://blixter.online/spectre/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/spectre/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",0,151
"2024-02-29T14:07:51+00:00","http_req_failed","","default","https://blixter.online/spectre/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/spectre/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",0,155
"2024-02-29T14:07:54+00:00","http_req_failed","","default","https://blixter.online/spectre/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/spectre/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",0,154
"2024-02-29T14:07:57+00:00","http_req_failed","","default","https://blixter.online/spectre/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/spectre/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",0,158
"2024-02-29T14:08:00+00:00","http_req_failed","","default","https://blixter.online/spectre/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/spectre/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",0,156
"2024-02-29T14:08:03+00:00","http_req_failed","","default","https://blixter.online/spectre/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/spectre/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",0,161
"2024-02-29T14:08:06+00:00","http_req_failed","","default","https://blixter.online/spectre/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/spectre/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",0,160
"2024-02-29T14:08:09+00:00","http_req_failed","","default","https://blixter.online/spectre/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/spectre/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",0,160
"2024-02-29T14:08:12+00:00","http_req_failed","","default","https://blixter.online/spectre/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/spectre/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",0,165
"2024-02-29T14:08:15+00:00","http_req_failed","","default","https://blixter.online/spectre/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/spectre/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",0,162
"2024-02-29T14:08:18+00:00","http_req_failed","","default","https://blixter.online/spectre/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/spectre/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",0,165
"2024-02-29T14:08:21+00:00","http_req_failed","","default","https://blixter.online/spectre/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/spectre/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",0,171
"2024-02-29T14:08:24+00:00","http_req_failed","","default","https://blixter.online/spectre/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/spectre/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",0,166
"2024-02-29T14:08:27+00:00","http_req_failed","","default","https://blixter.online/spectre/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/spectre/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",0,169
"2024-02-29T14:08:30+00:00","http_req_failed","","default","https://blixter.online/spectre/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/spectre/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",0,173
"2024-02-29T14:08:33+00:00","http_req_failed","","default","https://blixter.online/spectre/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/spectre/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",0,169
"2024-02-29T14:08:36+00:00","http_req_failed","","default","https://blixter.online/spectre/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/spectre/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",0,177
"2024-02-29T14:08:39+00:00","http_req_failed","","default","https://blixter.online/spectre/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/spectre/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",0,177
"2024-02-29T14:08:42+00:00","http_req_failed","","default","https://blixter.online/spectre/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/spectre/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",0,171
"2024-02-29T14:08:45+00:00","http_req_failed","","default","https://blixter.online/spectre/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/spectre/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",0,179
"2024-02-29T14:08:48+00:00","http_req_failed","","default","https://blixter.online/spectre/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/spectre/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",0,178
"2024-02-29T14:08:51+00:00","http_req_failed","","default","https://blixter.online/spectre/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/spectre/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",0,179
"2024-02-29T14:08:54+00:00","http_req_failed","","default","https://blixter.online/spectre/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/spectre/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",0,182
"2024-02-29T14:08:57+00:00","http_req_failed","","default","https://blixter.online/spectre/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/spectre/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",0,184
"2024-02-29T14:09:00+00:00","http_req_failed","","default","https://blixter.online/spectre/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/spectre/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",0,182
"2024-02-29T14:09:03+00:00","http_req_failed","","default","https://blixter.online/spectre/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/spectre/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",0,187
"2024-02-29T14:09:06+00:00","http_req_failed","","default","https://blixter.online/spectre/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/spectre/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",0,190
"2024-02-29T14:09:09+00:00","http_req_failed","","default","https://blixter.online/spectre/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/spectre/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",0,185
"2024-02-29T14:09:12+00:00","http_req_failed","","default","https://blixter.online/spectre/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/spectre/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",0,191
"2024-02-29T14:09:15+00:00","http_req_failed","","default","https://blixter.online/spectre/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/spectre/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",0,191
"2024-02-29T14:09:18+00:00","http_req_failed","","default","https://blixter.online/spectre/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/spectre/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",0,191
"2024-02-29T14:09:21+00:00","http_req_failed","","default","https://blixter.online/spectre/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/spectre/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",0,193
"2024-02-29T14:09:24+00:00","http_req_failed","","default","https://blixter.online/spectre/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/spectre/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",0,199
"2024-02-29T14:09:27+00:00","http_req_failed","","default","https://blixter.online/spectre/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/spectre/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",0,192
"2024-02-29T14:09:30+00:00","http_req_failed","","default","https://blixter.online/spectre/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/spectre/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",0,199
"2024-02-29T14:09:33+00:00","http_req_failed","","default","https://blixter.online/spectre/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/spectre/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",0,196
"2024-02-29T14:09:36+00:00","http_req_failed","","default","https://blixter.online/spectre/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/spectre/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",0,203
"2024-02-29T14:09:39+00:00","http_req_failed","","default","https://blixter.online/spectre/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/spectre/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",0,203
"2024-02-29T14:09:42+00:00","http_req_failed","","default","https://blixter.online/spectre/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/spectre/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",0,199
"2024-02-29T14:09:45+00:00","http_req_failed","","default","https://blixter.online/spectre/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/spectre/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",0,207
"2024-02-29T14:09:48+00:00","http_req_failed","","default","https://blixter.online/spectre/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/spectre/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",0,206
"2024-02-29T14:09:51+00:00","http_req_failed","","default","https://blixter.online/spectre/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/spectre/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",0,203
"2024-02-29T14:09:54+00:00","http_req_failed","","default","https://blixter.online/spectre/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/spectre/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",0,210
"2024-02-29T14:09:57+00:00","http_req_failed","","default","https://blixter.online/spectre/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/spectre/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",0,205
"2024-02-29T14:10:00+00:00","http_req_failed","","default","https://blixter.online/spectre/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/spectre/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",0,212
"2024-02-29T14:10:03+00:00","http_req_failed","","default","https://blixter.online/spectre/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/spectre/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",0,212
"2024-02-29T14:10:06+00:00","http_req_failed","","default","https://blixter.online/spectre/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/spectre/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",0,212
"2024-02-29T14:10:09+00:00","http_req_failed","","default","https://blixter.online/spectre/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/spectre/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",0,214
"2024-02-29T14:10:12+00:00","http_req_failed","","default","https://blixter.online/spectre/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/spectre/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",0,215
"2024-02-29T14:10:15+00:00","http_req_failed","","default","https://blixter.online/spectre/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/spectre/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",0,218
"2024-02-29T14:10:18+00:00","http_req_failed","","default","https://blixter.online/spectre/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/spectre/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",0,216
"2024-02-29T14:10:21+00:00","http_req_failed","","default","https://blixter.online/spectre/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/spectre/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",0,223
"2024-02-29T14:10:24+00:00","http_req_failed","","default","https://blixter.online/spectre/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/spectre/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",0,221
"2024-02-29T14:10:27+00:00","http_req_failed","","default","https://blixter.online/spectre/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/spectre/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",0,220
"2024-02-29T14:10:30+00:00","http_req_failed","","default","https://blixter.online/spectre/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/spectre/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",0,228
"2024-02-29T14:10:33+00:00","http_req_failed","","default","https://blixter.online/spectre/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/spectre/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",0,225
"2024-02-29T14:10:36+00:00","http_req_failed","","default","https://blixter.online/spectre/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/spectre/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",0,226
"2024-02-29T14:10:39+00:00","http_req_failed","","default","https://blixter.online/spectre/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/spectre/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",0,229
"2024-02-29T14:10:42+00:00","http_req_failed","","default","https://blixter.online/spectre/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/spectre/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",0,226
"2024-02-29T14:10:45+00:00","http_req_failed","","default","https://blixter.online/spectre/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/spectre/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",0,232
"2024-02-29T14:10:48+00:00","http_req_failed","","default","https://blixter.online/spectre/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/spectre/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",0,234
"2024-02-29T14:10:51+00:00","http_req_failed","","default","https://blixter.online/spectre/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/spectre/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",0,230
"2024-02-29T14:10:54+00:00","http_req_failed","","default","https://blixter.online/spectre/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/spectre/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",0,236
"2024-02-29T14:10:57+00:00","http_req_failed","","default","https://blixter.online/spectre/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/spectre/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",0,235
"2024-02-29T14:11:00+00:00","http_req_failed","","default","https://blixter.online/spectre/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/spectre/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",0,238
"2024-02-29T14:11:03+00:00","http_req_failed","","default","https://blixter.online/spectre/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/spectre/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",0,238
"2024-02-29T14:11:06+00:00","http_req_failed","","default","https://blixter.online/spectre/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/spectre/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",0,236
"2024-02-29T14:11:09+00:00","http_req_failed","","default","https://blixter.online/spectre/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/spectre/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",0,249
"2024-02-29T14:11:12+00:00","http_req_failed","","default","https://blixter.online/spectre/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/spectre/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",0,239
"2024-02-29T14:11:15+00:00","http_req_failed","","default","https://blixter.online/spectre/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/spectre/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",0,242
"2024-02-29T14:11:18+00:00","http_req_failed","","default","https://blixter.online/spectre/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/spectre/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",0,248
"2024-02-29T14:11:21+00:00","http_req_failed","","default","https://blixter.online/spectre/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/spectre/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",0,248
"2024-02-29T14:11:24+00:00","http_req_failed","","default","https://blixter.online/spectre/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/spectre/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",0,243
"2024-02-29T14:11:27+00:00","http_req_failed","","default","https://blixter.online/spectre/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/spectre/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",0,253
"2024-02-29T14:11:30+00:00","http_req_failed","","default","https://blixter.online/spectre/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/spectre/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",0,247
"2024-02-29T14:11:33+00:00","http_req_failed","","default","https://blixter.online/spectre/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/spectre/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",0,253
"2024-02-29T14:11:36+00:00","http_req_failed","","default","https://blixter.online/spectre/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/spectre/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",0,251
"2024-02-29T14:11:39+00:00","http_req_failed","","default","https://blixter.online/spectre/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/spectre/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",0,253
"2024-02-29T14:11:42+00:00","http_req_failed","","default","https://blixter.online/spectre/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/spectre/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",0,256
"2024-02-29T14:11:45+00:00","http_req_failed","","default","https://blixter.online/spectre/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/spectre/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",0,259
"2024-02-29T14:11:48+00:00","http_req_failed","","default","https://blixter.online/spectre/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/spectre/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",0,255
"2024-02-29T14:11:51+00:00","http_req_failed","","default","https://blixter.online/spectre/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/spectre/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",0,261
"2024-02-29T14:11:54+00:00","http_req_failed","","default","https://blixter.online/spectre/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/spectre/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",0,259
"2024-02-29T14:11:57+00:00","http_req_failed","","default","https://blixter.online/spectre/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/spectre/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",0,267
"2024-02-29T14:12:00+00:00","http_req_failed","","default","https://blixter.online/spectre/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/spectre/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",0,118
