"time","metric","group","scenario","name","method","status","expected_response","load_zone","tags","count","min","mean","median","p95","p99","max","stdev"
"2024-02-29T14:06:12+00:00","http_req_duration","","default","https://blixter.online/spectre/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/spectre/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",108,128.549638,131.269374703704,130.559005737305,136.49820022583,147.16828125,150.959468,3.22744710156743
"2024-02-29T14:06:15+00:00","http_req_duration","","default","https://blixter.online/spectre/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/spectre/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",113,128.164643,130.244505044248,130.046997070312,132.095001220703,134.02012512207,134.44507,1.15906187559019
"2024-02-29T14:06:18+00:00","http_req_duration","","default","https://blixter.online/spectre/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/spectre/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",113,128.052784,131.283603769912,130.559005737305,136.600595092773,140.699577026367,141.035113,2.43247598493639
"2024-02-29T14:06:21+00:00","http_req_duration","","default","https://blixter.online/spectre/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/spectre/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",114,128.26077,130.963121754386,130.559005737305,135.167007446289,138.105878143311,141.30088,2.03102276254755
"2024-02-29T14:06:24+00:00","http_req_duration","","default","https://blixter.online/spectre/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/spectre/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",114,127.67008,130.466374947368,130.046997070312,133.477404022217,134.895002593994,135.007372,1.45712945853157
"2024-02-29T14:06:27+00:00","http_req_duration","","default","https://blixter.online/spectre/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/spectre/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",118,127.869902,130.40438859322,130.046997070312,133.272603607178,134.143005371094,134.330854,1.41569551484726
"2024-02-29T14:06:30+00:00","http_req_duration","","default","https://blixter.online/spectre/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/spectre/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",118,127.821833,131.131236440678,130.559005737305,136.190994262695,140.112922210693,140.7389,2.19067851139428
"2024-02-29T14:06:33+00:00","http_req_duration","","default","https://blixter.online/spectre/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/spectre/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",120,128.260235,130.769051491667,130.046997070312,133.170203399658,135.996436767578,136.821179,1.60432164865774
"2024-02-29T14:06:36+00:00","http_req_duration","","default","https://blixter.online/spectre/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/spectre/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",118,128.481366,130.677699033898,130.046997070312,134.143005371094,134.992927093506,135.349486,1.48723532805772
"2024-02-29T14:06:39+00:00","http_req_duration","","default","https://blixter.online/spectre/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/spectre/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",124,127.992745,130.360804983871,130.046997070312,132.095001220703,132.692306518555,132.692303,1.0812808023752
"2024-02-29T14:06:42+00:00","http_req_duration","","default","https://blixter.online/spectre/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/spectre/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",121,128.250032,130.798276859504,130.046997070312,134.143005371094,134.96220703125,136.9835,1.54805695678811
"2024-02-29T14:06:45+00:00","http_req_duration","","default","https://blixter.online/spectre/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/spectre/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",126,128.294304,130.640560563492,130.303001403809,133.119003295898,134.91100692749,136.739631,1.37118520337116
"2024-02-29T14:06:48+00:00","http_req_duration","","default","https://blixter.online/spectre/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/spectre/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",128,127.658788,130.146465046875,130.046997070312,132.095001220703,133.280885162354,133.340763,1.0576538572015
"2024-02-29T14:06:51+00:00","http_req_duration","","default","https://blixter.online/spectre/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/spectre/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",125,127.796718,130.58681516,130.046997070312,133.119003295898,135.945237426758,138.643895,1.58609461736819
"2024-02-29T14:06:54+00:00","http_req_duration","","default","https://blixter.online/spectre/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/spectre/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",130,127.817713,130.725010153846,130.046997070312,133.119003295898,139.826201629639,141.38832,1.83815383749628
"2024-02-29T14:06:57+00:00","http_req_duration","","default","https://blixter.online/spectre/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/spectre/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",130,127.381152,129.951844153846,129.535003662109,132.095001220703,132.714431762695,132.714435,1.12885016397614
"2024-02-29T14:07:00+00:00","http_req_duration","","default","https://blixter.online/spectre/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/spectre/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",130,128.377233,131.064385592308,130.559005737305,133.682204437256,136.918035736084,137.379127,1.56793235372972
"2024-02-29T14:07:03+00:00","http_req_duration","","default","https://blixter.online/spectre/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/spectre/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",133,127.643975,130.271754511278,130.046997070312,133.119003295898,133.882083740234,134.241175,1.30122000837572
"2024-02-29T14:07:06+00:00","http_req_duration","","default","https://blixter.online/spectre/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/spectre/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",136,128.29168,131.050119029412,130.559005737305,134.143005371094,138.314456176758,138.355094,1.82890889304064
"2024-02-29T14:07:09+00:00","http_req_duration","","default","https://blixter.online/spectre/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/spectre/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",132,128.170214,130.532396212121,130.046997070312,132.921432495117,132.921432495117,132.92143,1.18653396874491
"2024-02-29T14:07:12+00:00","http_req_duration","","default","https://blixter.online/spectre/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/spectre/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",140,127.85396,130.725871035714,130.559005737305,133.119003295898,134.143005371094,136.512945,1.42078058671017
"2024-02-29T14:07:15+00:00","http_req_duration","","default","https://blixter.online/spectre/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/spectre/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",136,127.209262,130.2926825,130.046997070312,133.119003295898,134.808606719971,135.29982,1.38716129213251
"2024-02-29T14:07:18+00:00","http_req_duration","","default","https://blixter.online/spectre/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/spectre/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",137,127.924073,130.230267291971,130.046997070312,133.119003295898,134.798366699219,137.746619,1.36214391840043
"2024-02-29T14:07:21+00:00","http_req_duration","","default","https://blixter.online/spectre/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/spectre/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",142,128.265918,131.246331507042,130.559005737305,136.139794921875,137.819157562256,141.120074,2.24445376436442
"2024-02-29T14:07:24+00:00","http_req_duration","","default","https://blixter.online/spectre/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/spectre/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",143,127.981323,131.387109300699,130.559005737305,135.167007446289,138.238998413086,138.38663,2.07203801563318
"2024-02-29T14:07:27+00:00","http_req_duration","","default","https://blixter.online/spectre/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/spectre/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",141,128.12219,130.385920411348,130.046997070312,134.143005371094,137.010202026367,139.434778,1.64399439171823
"2024-02-29T14:07:30+00:00","http_req_duration","","default","https://blixter.online/spectre/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/spectre/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",146,128.318969,130.766225445205,130.303001403809,134.143005371094,134.143005371094,138.797915,1.53542551250784
"2024-02-29T14:07:33+00:00","http_req_duration","","default","https://blixter.online/spectre/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/spectre/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",147,127.556482,130.257417102041,130.046997070312,132.81180267334,133.701431274414,133.701438,1.23029463514616
"2024-02-29T14:07:36+00:00","http_req_duration","","default","https://blixter.online/spectre/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/spectre/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",145,127.822444,130.238743310345,130.046997070312,132.095001220703,133.449059448242,133.70839,1.23802597237108
"2024-02-29T14:07:39+00:00","http_req_duration","","default","https://blixter.online/spectre/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/spectre/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",151,127.381722,130.446721549669,130.046997070312,133.119003295898,133.616493225098,134.113977,1.19283010505642
"2024-02-29T14:07:42+00:00","http_req_duration","","default","https://blixter.online/spectre/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/spectre/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",147,128.230779,130.640508027211,130.046997070312,133.119003295898,133.672134399414,133.672136,1.19409433690624
"2024-02-29T14:07:45+00:00","http_req_duration","","default","https://blixter.online/spectre/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/spectre/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",153,128.047529,130.237307856209,130.046997070312,132.095001220703,134.143005371094,135.612102,1.22421917921115
"2024-02-29T14:07:48+00:00","http_req_duration","","default","https://blixter.online/spectre/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/spectre/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",151,127.650739,130.766210582781,130.046997070312,133.631004333496,135.679000854492,136.247798,1.54661335960585
"2024-02-29T14:07:51+00:00","http_req_duration","","default","https://blixter.online/spectre/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/spectre/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",155,128.264638,130.591602154839,130.046997070312,134.450205993652,137.214996337891,142.780334,2.0217069796194
"2024-02-29T14:07:54+00:00","http_req_duration","","default","https://blixter.online/spectre/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/spectre/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",154,127.851918,130.434325363636,130.046997070312,134.143005371094,135.167007446289,135.935106,1.50792529400209
"2024-02-29T14:07:57+00:00","http_req_duration","","default","https://blixter.online/spectre/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/spectre/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",158,127.55506,130.48573128481,130.046997070312,133.119003295898,136.190994262695,139.462543,1.73033633530051
"2024-02-29T14:08:00+00:00","http_req_duration","","default","https://blixter.online/spectre/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/spectre/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",156,129.118297,130.586177544872,130.559005737305,132.095001220703,133.678894042969,133.678899,0.975755035212659
"2024-02-29T14:08:03+00:00","http_req_duration","","default","https://blixter.online/spectre/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/spectre/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",161,127.809623,130.686782670807,130.046997070312,133.119003295898,137.214996337891,137.30801,1.70808209297693
"2024-02-29T14:08:06+00:00","http_req_duration","","default","https://blixter.online/spectre/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/spectre/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",160,127.807068,130.8123153,130.559005737305,134.143005371094,137.634837188721,139.857448,1.84722863746873
"2024-02-29T14:08:09+00:00","http_req_duration","","default","https://blixter.online/spectre/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/spectre/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",160,127.525525,131.57097108125,131.070999145508,137.214996337891,139.078680114746,140.410373,2.36139496521796
"2024-02-29T14:08:12+00:00","http_req_duration","","default","https://blixter.online/spectre/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/spectre/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",165,127.787836,130.323673454545,130.046997070312,133.119003295898,134.143005371094,134.22612,1.35311492242658
"2024-02-29T14:08:15+00:00","http_req_duration","","default","https://blixter.online/spectre/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/spectre/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",162,128.525768,131.165034222222,130.559005737305,134.143005371094,135.124847412109,135.124848,1.45969179159747
"2024-02-29T14:08:18+00:00","http_req_duration","","default","https://blixter.online/spectre/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/spectre/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",165,128.381935,130.653281466667,130.046997070312,133.119003295898,134.143005371094,134.851442,1.29717480570579
"2024-02-29T14:08:21+00:00","http_req_duration","","default","https://blixter.online/spectre/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/spectre/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",171,127.835783,130.644552087719,130.559005737305,133.119003295898,135.064602661133,138.020407,1.40139955697385
"2024-02-29T14:08:24+00:00","http_req_duration","","default","https://blixter.online/spectre/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/spectre/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",166,127.898306,130.361046048193,130.046997070312,133.119003295898,134.143005371094,136.098644,1.33943938141195
"2024-02-29T14:08:27+00:00","http_req_duration","","default","https://blixter.online/spectre/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/spectre/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",169,127.941496,130.419439402367,130.046997070312,133.119003295898,135.155746459961,135.155753,1.36395661832163
"2024-02-29T14:08:30+00:00","http_req_duration","","default","https://blixter.online/spectre/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/spectre/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",173,128.006493,131.017336075144,130.559005737305,135.167007446289,138.238998413086,141.243141,2.00620252781934
"2024-02-29T14:08:33+00:00","http_req_duration","","default","https://blixter.online/spectre/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/spectre/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",169,127.712249,130.989618106509,130.046997070312,134.143005371094,143.604764404297,153.66946,3.02770851710477
"2024-02-29T14:08:36+00:00","http_req_duration","","default","https://blixter.online/spectre/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/spectre/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",177,127.931302,131.466639932203,130.559005737305,136.395794677734,139.263000488281,141.195268,2.45919936080922
"2024-02-29T14:08:39+00:00","http_req_duration","","default","https://blixter.online/spectre/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/spectre/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",177,127.83656,130.382904129943,130.046997070312,133.119003295898,135.167007446289,135.230031,1.46161370170124
"2024-02-29T14:08:42+00:00","http_req_duration","","default","https://blixter.online/spectre/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/spectre/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",171,127.946325,130.902882830409,130.046997070312,135.167007446289,135.474203491211,139.186964,1.88605172595415
"2024-02-29T14:08:45+00:00","http_req_duration","","default","https://blixter.online/spectre/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/spectre/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",179,127.766013,131.411619497207,130.046997070312,138.238998413086,142.335006713867,142.37789,3.05938256197875
"2024-02-29T14:08:48+00:00","http_req_duration","","default","https://blixter.online/spectre/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/spectre/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",178,128.132815,130.519252764045,130.046997070312,133.119003295898,136.190994262695,141.915992,1.70157599144587
"2024-02-29T14:08:51+00:00","http_req_duration","","default","https://blixter.online/spectre/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/spectre/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",179,127.856289,130.632971357542,130.559005737305,133.119003295898,136.190994262695,136.631873,1.41781041252388
"2024-02-29T14:08:54+00:00","http_req_duration","","default","https://blixter.online/spectre/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/spectre/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",182,128.153296,130.952605038462,130.559005737305,133.119003295898,143.358993530273,147.923117,2.23746581023006
"2024-02-29T14:08:57+00:00","http_req_duration","","default","https://blixter.online/spectre/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/spectre/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",184,128.037998,130.467286108696,130.046997070312,132.095001220703,134.18827835083,134.409322,1.19997169010655
"2024-02-29T14:09:00+00:00","http_req_duration","","default","https://blixter.online/spectre/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/spectre/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",182,128.482596,132.020133318681,132.095001220703,136.139794921875,139.457560882568,140.997264,2.11973359981947
"2024-02-29T14:09:03+00:00","http_req_duration","","default","https://blixter.online/spectre/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/spectre/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",187,127.796866,130.770496106952,130.046997070312,133.835804748535,135.966445922852,135.966443,1.5835574765809
"2024-02-29T14:09:06+00:00","http_req_duration","","default","https://blixter.online/spectre/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/spectre/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",190,127.995001,131.012546463158,130.046997070312,135.167007446289,144.49563583374,147.100828,2.61778902496648
"2024-02-29T14:09:09+00:00","http_req_duration","","default","https://blixter.online/spectre/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/spectre/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",185,127.725122,129.958940454054,129.535003662109,132.095001220703,134.143005371094,134.235984,1.18128798416109
"2024-02-29T14:09:12+00:00","http_req_duration","","default","https://blixter.online/spectre/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/spectre/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",191,127.879646,130.217057397906,130.046997070312,133.119003295898,134.143005371094,135.903963,1.32256357828295
"2024-02-29T14:09:15+00:00","http_req_duration","","default","https://blixter.online/spectre/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/spectre/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",191,127.698146,130.119382696335,129.535003662109,132.095001220703,133.221403503418,134.144095,1.13713809230809
"2024-02-29T14:09:18+00:00","http_req_duration","","default","https://blixter.online/spectre/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/spectre/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",191,127.668157,130.21432660733,130.046997070312,132.095001220703,140.323371887207,140.650691,1.77145464859361
"2024-02-29T14:09:21+00:00","http_req_duration","","default","https://blixter.online/spectre/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/spectre/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",193,127.774589,131.534736678756,131.070999145508,135.576602172852,139.263000488281,140.188179,2.15004440533576
"2024-02-29T14:09:24+00:00","http_req_duration","","default","https://blixter.online/spectre/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/spectre/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",199,128.139734,131.640624698492,131.070999145508,134.245405578613,144.28010559082,144.280105,2.36103215057074
"2024-02-29T14:09:27+00:00","http_req_duration","","default","https://blixter.online/spectre/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/spectre/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",192,127.688949,130.668004583333,130.046997070312,135.627801513672,142.324478149414,142.32448,2.58816031404464
"2024-02-29T14:09:30+00:00","http_req_duration","","default","https://blixter.online/spectre/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/spectre/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",199,127.940683,130.898993658291,130.559005737305,134.143005371094,135.167007446289,135.753738,1.61137682681086
"2024-02-29T14:09:33+00:00","http_req_duration","","default","https://blixter.online/spectre/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/spectre/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",196,127.454644,131.033274178571,130.046997070312,135.167007446289,138.238998413086,142.108739,2.00678507487185
"2024-02-29T14:09:36+00:00","http_req_duration","","default","https://blixter.online/spectre/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/spectre/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",203,128.094769,130.745538241379,130.046997070312,135.167007446289,136.51873260498,136.525421,1.89715972959926
"2024-02-29T14:09:39+00:00","http_req_duration","","default","https://blixter.online/spectre/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/spectre/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",203,127.416063,130.752928551724,130.046997070312,135.06460723877,138.238998413086,139.746748,2.00571310883291
"2024-02-29T14:09:42+00:00","http_req_duration","","default","https://blixter.online/spectre/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/spectre/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",199,127.750259,132.601271,130.559005737305,152.574996948242,162.876442260742,166.794929,6.99313622141916
"2024-02-29T14:09:45+00:00","http_req_duration","","default","https://blixter.online/spectre/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/spectre/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",207,127.852504,130.912127463768,130.046997070312,135.167007446289,139.239273071289,139.239277,2.07842758644362
"2024-02-29T14:09:48+00:00","http_req_duration","","default","https://blixter.online/spectre/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/spectre/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",206,128.087792,130.618537252427,130.046997070312,134.143005371094,136.190994262695,143.847674,1.85635113857529
"2024-02-29T14:09:51+00:00","http_req_duration","","default","https://blixter.online/spectre/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/spectre/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",203,127.773283,131.975378285714,130.046997070312,144.382995605469,149.192199707031,149.192198,4.88128224452047
"2024-02-29T14:09:54+00:00","http_req_duration","","default","https://blixter.online/spectre/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/spectre/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",210,127.728969,130.04169752381,130.046997070312,132.095001220703,135.513601226807,135.64916,1.11665967534568
"2024-02-29T14:09:57+00:00","http_req_duration","","default","https://blixter.online/spectre/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/spectre/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",205,127.88734,130.184743580488,130.046997070312,132.914202880859,136.150034790039,137.509717,1.45349555126772
"2024-02-29T14:10:00+00:00","http_req_duration","","default","https://blixter.online/spectre/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/spectre/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",212,129.166939,138.013707891509,134.655006408691,154.623001098633,176.4751612854,183.149073,9.27350961943397
"2024-02-29T14:10:03+00:00","http_req_duration","","default","https://blixter.online/spectre/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/spectre/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",212,129.320637,135.51550565566,134.143005371094,147.915802764893,150.414354248047,153.754199,4.91443320388328
"2024-02-29T14:10:06+00:00","http_req_duration","","default","https://blixter.online/spectre/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/spectre/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",212,128.076803,132.170706811321,132.095001220703,136.190994262695,144.157716827393,150.192844,2.75310091342678
"2024-02-29T14:10:09+00:00","http_req_duration","","default","https://blixter.online/spectre/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/spectre/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",214,127.974628,133.026946593458,131.070999145508,142.335006713867,165.886993408203,168.203571,6.4230774053747
"2024-02-29T14:10:12+00:00","http_req_duration","","default","https://blixter.online/spectre/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/spectre/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",215,128.42504,134.092168162791,132.095001220703,144.382995605469,153.598999023438,160.078155,5.65433334593346
"2024-02-29T14:10:15+00:00","http_req_duration","","default","https://blixter.online/spectre/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/spectre/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",218,127.744473,131.616294082569,130.559005737305,139.263000488281,141.311004638672,144.47311,2.90836107560184
"2024-02-29T14:10:18+00:00","http_req_duration","","default","https://blixter.online/spectre/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/spectre/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",216,128.035677,130.458472638889,130.046997070312,133.119003295898,133.494730377197,133.56103,1.25938223004514
"2024-02-29T14:10:21+00:00","http_req_duration","","default","https://blixter.online/spectre/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/spectre/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",223,127.668153,130.465119753363,130.046997070312,133.119003295898,134.823339233398,135.015235,1.4981561407031
"2024-02-29T14:10:24+00:00","http_req_duration","","default","https://blixter.online/spectre/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/spectre/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",221,128.083418,130.909612135747,130.559005737305,134.143005371094,139.263000488281,139.349641,1.82426780601127
