"time","metric","scenario","group","load_zone","tags","count","min","mean","max","last"
"2024-02-29T14:10:00+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",3,4.41176470536834,2.31323685244018,1.02040816320683,1.02040816320683
"2024-02-29T14:10:03+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",3,3.46534653499226,2.49349935007484,1.51515151509584,2.50000000013642
"2024-02-29T14:10:06+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",3,5.47263681594381,4.29958173001667,2.49999999979082,5.47263681594381
"2024-02-29T14:10:09+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",3,3.48258706465861,2.98922056373265,2.49999999978172,3.48258706465861
"2024-02-29T14:10:12+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",3,3.46534653499226,2.502054287204,2.00000000004366,3.46534653499226
"2024-02-29T14:10:15+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",3,4.95049504944076,3.80139820215331,2.02020202024285,4.95049504944076
"2024-02-29T14:10:18+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",3,2.97029702994191,2.33351643382899,2.01005025130221,2.97029702994191
"2024-02-29T14:10:21+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",3,3.92156862729254,2.15150409225597,1.01010101030516,1.01010101030516
"2024-02-29T14:10:24+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",3,4.0404040404857,2.02363773796443,1.01010101030516,4.0404040404857
"2024-02-29T14:10:27+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",3,4.90196078457948,3.45327333433864,2.48756218884402,2.97029702959242
"2024-02-29T14:10:30+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",3,2.9850746271088,2.66587914715477,2.50000000014552,2.50000000014552
"2024-02-29T14:10:33+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",3,3.04568527942592,2.51941603087003,1.99999999933061,3.04568527942592
"2024-02-29T14:10:36+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",3,4.41176470570927,2.81062173622399,2.01005025130221,4.41176470570927
"2024-02-29T14:10:39+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",3,2.487562189197,1.67264737687696,1.01522842660217,1.51515151483172
"2024-02-29T14:10:42+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",3,4.975124378394,2.66680101864425,1.01522842660217,4.975124378394
"2024-02-29T14:10:45+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",3,3.96039604002835,3.15346534644996,2.49999999979082,2.49999999979082
"2024-02-29T14:10:48+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",3,4.43349753746137,2.9753699508651,1.50753768802514,2.9850746271088
"2024-02-29T14:10:51+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",3,3.99999999973807,2.34348613804512,1.02040816310242,2.01005025129487
"2024-02-29T14:10:54+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",3,3.49999999963438,2.49517515205949,1.01522842660217,1.01522842660217
"2024-02-29T14:10:57+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",3,2.51256281420999,2.17175883950392,1.51515151545774,1.51515151545774
"2024-02-29T14:11:00+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",3,4.43349753711884,3.32893234309302,2.00000000004366,4.43349753711884
"2024-02-29T14:11:03+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",3,2.48756218884402,2.17260482000968,2.01005025130221,2.01005025130221
"2024-02-29T14:11:06+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",3,3.46534653429684,1.99858421209154,0.510204081734929,2.02020202024285
"2024-02-29T14:11:09+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",3,3.53535353570059,2.67772300886821,1.01522842623283,3.48258706467121
"2024-02-29T14:11:12+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",3,4.39024390226243,3.12614435892954,1.52284263953391,1.52284263953391
"2024-02-29T14:11:15+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",3,3.98009950222282,2.98524132271745,1.01522842623283,1.01522842623283
"2024-02-29T14:11:18+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",3,3.00000000024738,2.51709401724149,2.05128205169536,3.00000000024738
"2024-02-29T14:11:21+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",3,3.92156862762123,2.64303543871914,1.50753768874537,1.50753768874537
"2024-02-29T14:11:24+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",3,5.47263681594381,3.64545538490687,1.52284263953954,5.47263681594381
"2024-02-29T14:11:27+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",3,4.90196078457948,3.12913644308924,1.51515151509584,2.97029702959242
"2024-02-29T14:11:30+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",3,3.9800995025704,2.82677521480967,1.51515151545217,2.98507462640643
"2024-02-29T14:11:33+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",3,3.04568527907908,2.52615003784397,2.02020202024285,2.02020202024285
"2024-02-29T14:11:36+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",3,5.36585365822148,2.61780528247283,0.0,0.0
"2024-02-29T14:11:39+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",3,3.96039604004262,3.64191419135456,3.46534653428435,3.4999999997367
"2024-02-29T14:11:42+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",3,4.99999999992724,2.50675144443907,0.510204081736823,0.510204081736823
"2024-02-29T14:11:45+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",3,3.01507537712511,2.5100756306985,1.51515151473393,1.51515151473393
"2024-02-29T14:11:48+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",3,2.01005025094394,1.5134767308794,1.01522842659842,2.01005025094394
"2024-02-29T14:11:51+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",3,5.02512562841998,2.84678468505101,1.01522842623283,2.50000000050022
"2024-02-29T14:11:54+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",3,3.48258706465861,2.66591285976049,1.51515151472836,3.48258706465861
"2024-02-29T14:11:57+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",3,4.49999999947795,3.65588723041512,2.9850746271088,4.49999999947795
"2024-02-29T14:12:00+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",3,3.46534653473337,1.82513226201186,0.0,0.0
"2024-02-29T14:12:03+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",4,0.995024875823595,0.500012500414379,0.0,0.50251256291696
