"time","metric","scenario","group","load_zone","tags","count","min","mean","max","last"
"2024-02-29T14:10:42+00:00","load_generator_memory_used_percent","","","amazon:us:columbus","{}",3,3.00586499301454,3.00579853605282,3.00571546485066,3.00571546485066
"2024-02-29T14:10:45+00:00","load_generator_memory_used_percent","","","amazon:us:columbus","{}",3,3.00566562212937,3.00556593668679,3.00541640852291,3.00541640852291
"2024-02-29T14:10:48+00:00","load_generator_memory_used_percent","","","amazon:us:columbus","{}",3,3.00536656580161,3.00536656580161,3.00536656580161,3.00536656580161
"2024-02-29T14:10:51+00:00","load_generator_memory_used_percent","","","amazon:us:columbus","{}",3,3.00536656580161,3.00536656580161,3.00536656580161,3.00536656580161
"2024-02-29T14:10:54+00:00","load_generator_memory_used_percent","","","amazon:us:columbus","{}",3,3.00531672308032,3.00531672308032,3.00531672308032,3.00531672308032
"2024-02-29T14:10:57+00:00","load_generator_memory_used_percent","","","amazon:us:columbus","{}",3,3.00531672308032,3.00531672308032,3.00531672308032,3.00531672308032
"2024-02-29T14:11:00+00:00","load_generator_memory_used_percent","","","amazon:us:columbus","{}",3,3.00531672308032,3.00528349459946,3.00521703763773,3.00521703763773
"2024-02-29T14:11:03+00:00","load_generator_memory_used_percent","","","amazon:us:columbus","{}",3,3.00521703763773,3.00521703763773,3.00521703763773,3.00521703763773
"2024-02-29T14:11:06+00:00","load_generator_memory_used_percent","","","amazon:us:columbus","{}",3,3.00521703763773,3.00521703763773,3.00521703763773,3.00521703763773
"2024-02-29T14:11:09+00:00","load_generator_memory_used_percent","","","amazon:us:columbus","{}",3,3.00521703763773,3.00521703763773,3.00521703763773,3.00521703763773
"2024-02-29T14:11:12+00:00","load_generator_memory_used_percent","","","amazon:us:columbus","{}",3,3.00516719491644,3.00513396643558,3.00511735219515,3.00511735219515
"2024-02-29T14:11:15+00:00","load_generator_memory_used_percent","","","amazon:us:columbus","{}",3,3.01139753507806,3.00928752654333,3.00511735219515,3.01134769235677
"2024-02-29T14:11:18+00:00","load_generator_memory_used_percent","","","amazon:us:columbus","{}",3,3.01134769235677,3.01133107811634,3.01129784963548,3.01129784963548
"2024-02-29T14:11:21+00:00","load_generator_memory_used_percent","","","amazon:us:columbus","{}",3,3.01129784963548,3.01126462115461,3.01124800691418,3.01124800691418
"2024-02-29T14:11:24+00:00","load_generator_memory_used_percent","","","amazon:us:columbus","{}",3,3.01124800691418,3.01121477843332,3.0111483214716,3.0111483214716
"2024-02-29T14:11:27+00:00","load_generator_memory_used_percent","","","amazon:us:columbus","{}",3,3.0110984787503,3.01108186450987,3.01104863602901,3.01104863602901
"2024-02-29T14:11:30+00:00","load_generator_memory_used_percent","","","amazon:us:columbus","{}",3,3.01099879330772,3.01098217906729,3.01094895058642,3.01094895058642
"2024-02-29T14:11:33+00:00","load_generator_memory_used_percent","","","amazon:us:columbus","{}",3,3.01089910786513,3.0108824936247,3.01084926514384,3.01084926514384
"2024-02-29T14:11:36+00:00","load_generator_memory_used_percent","","","amazon:us:columbus","{}",3,3.01064989425867,3.0106166657778,3.01055020881608,3.01055020881608
"2024-02-29T14:11:39+00:00","load_generator_memory_used_percent","","","amazon:us:columbus","{}",3,3.01055020881608,3.01055020881608,3.01055020881608,3.01055020881608
"2024-02-29T14:11:42+00:00","load_generator_memory_used_percent","","","amazon:us:columbus","{}",3,3.01055020881608,3.01051698033522,3.01050036609479,3.01050036609479
"2024-02-29T14:11:45+00:00","load_generator_memory_used_percent","","","amazon:us:columbus","{}",3,3.01673070625641,3.01362384329581,3.01050036609479,3.01673070625641
"2024-02-29T14:11:48+00:00","load_generator_memory_used_percent","","","amazon:us:columbus","{}",3,3.01668086353511,3.01668086353511,3.01668086353511,3.01668086353511
"2024-02-29T14:11:51+00:00","load_generator_memory_used_percent","","","amazon:us:columbus","{}",3,3.01673070625641,3.01673070625641,3.01673070625641,3.01673070625641
"2024-02-29T14:11:54+00:00","load_generator_memory_used_percent","","","amazon:us:columbus","{}",3,3.02281151825415,3.01874102934856,3.01668086353511,3.02281151825415
"2024-02-29T14:11:57+00:00","load_generator_memory_used_percent","","","amazon:us:columbus","{}",3,3.02595160969561,3.02595160969561,3.02595160969561,3.02595160969561
"2024-02-29T14:12:00+00:00","load_generator_memory_used_percent","","","amazon:us:columbus","{}",3,3.02595160969561,3.02593499545518,3.02590176697431,3.02590176697431
"2024-02-29T14:12:03+00:00","load_generator_memory_used_percent","","","amazon:us:columbus","{}",4,3.02590176697431,3.02590176697431,3.02590176697431,3.02590176697431
