"time","metric","scenario","group","load_zone","tags","count","min","mean","max","last"
"2024-02-08T13:50:18+00:00","load_generator_memory_used_percent","","","amazon:us:columbus","{}",3,2.68751571311468,2.67030161286882,2.63592379510955,2.68746533038225
"2024-02-08T13:50:21+00:00","load_generator_memory_used_percent","","","amazon:us:columbus","{}",3,2.68746533038225,2.68741494764982,2.68736456491739,2.68736456491739
"2024-02-08T13:50:24+00:00","load_generator_memory_used_percent","","","amazon:us:columbus","{}",3,2.68736456491739,2.68729738794083,2.68726379945254,2.68726379945254
"2024-02-08T13:50:27+00:00","load_generator_memory_used_percent","","","amazon:us:columbus","{}",3,2.68726379945254,2.68726379945254,2.68726379945254,2.68726379945254
"2024-02-08T13:50:30+00:00","load_generator_memory_used_percent","","","amazon:us:columbus","{}",3,2.68721341672011,2.6871294454994,2.68696150305798,2.68696150305798
"2024-02-08T13:50:33+00:00","load_generator_memory_used_percent","","","amazon:us:columbus","{}",3,2.69008523246845,2.6889936065992,2.68696150305798,2.68993408427117
"2024-02-08T13:50:36+00:00","load_generator_memory_used_percent","","","amazon:us:columbus","{}",3,2.68993408427117,2.68990049578288,2.68988370153874,2.68988370153874
"2024-02-08T13:50:39+00:00","load_generator_memory_used_percent","","","amazon:us:columbus","{}",3,2.68988370153874,2.68985011305045,2.68983331880631,2.68983331880631
"2024-02-08T13:50:42+00:00","load_generator_memory_used_percent","","","amazon:us:columbus","{}",3,2.68978293607389,2.68978293607388,2.68978293607389,2.68978293607389
"2024-02-08T13:50:45+00:00","load_generator_memory_used_percent","","","amazon:us:columbus","{}",3,2.68973255334146,2.68973255334146,2.68973255334146,2.68973255334146
"2024-02-08T13:50:48+00:00","load_generator_memory_used_percent","","","amazon:us:columbus","{}",3,2.68973255334146,2.68969896485317,2.6896317878766,2.6896317878766
"2024-02-08T13:50:51+00:00","load_generator_memory_used_percent","","","amazon:us:columbus","{}",3,2.6896317878766,2.68961499363246,2.68958140514418,2.68958140514418
"2024-02-08T13:50:54+00:00","load_generator_memory_used_percent","","","amazon:us:columbus","{}",3,2.68958140514418,2.68953102241175,2.68948063967932,2.68948063967932
"2024-02-08T13:50:57+00:00","load_generator_memory_used_percent","","","amazon:us:columbus","{}",3,2.6894302569469,2.6894302569469,2.6894302569469,2.6894302569469
"2024-02-08T13:51:00+00:00","load_generator_memory_used_percent","","","amazon:us:columbus","{}",3,2.6894302569469,2.68939666845861,2.68937987421447,2.68937987421447
"2024-02-08T13:51:03+00:00","load_generator_memory_used_percent","","","amazon:us:columbus","{}",3,2.68937987421447,2.68932949148204,2.68922872601719,2.68922872601719
"2024-02-08T13:51:06+00:00","load_generator_memory_used_percent","","","amazon:us:columbus","{}",3,2.68922872601719,2.68921193177305,2.68917834328476,2.68917834328476
"2024-02-08T13:51:09+00:00","load_generator_memory_used_percent","","","amazon:us:columbus","{}",3,2.68912796055234,2.68911116630819,2.68907757781991,2.68907757781991
"2024-02-08T13:51:12+00:00","load_generator_memory_used_percent","","","amazon:us:columbus","{}",3,2.68907757781991,2.68901040084334,2.68897681235506,2.68897681235506
"2024-02-08T13:51:15+00:00","load_generator_memory_used_percent","","","amazon:us:columbus","{}",3,2.68877528142535,2.68877528142535,2.68877528142535,2.68877528142535
"2024-02-08T13:51:18+00:00","load_generator_memory_used_percent","","","amazon:us:columbus","{}",3,2.68877528142535,2.68872489869292,2.68867451596049,2.68867451596049
"2024-02-08T13:51:21+00:00","load_generator_memory_used_percent","","","amazon:us:columbus","{}",3,2.68867451596049,2.68865772171635,2.68862413322807,2.68862413322807
"2024-02-08T13:51:24+00:00","load_generator_memory_used_percent","","","amazon:us:columbus","{}",3,2.68862413322807,2.68852336776321,2.68847298503079,2.68847298503079
"2024-02-08T13:51:27+00:00","load_generator_memory_used_percent","","","amazon:us:columbus","{}",3,2.68847298503079,2.68847298503079,2.68847298503079,2.68847298503079
"2024-02-08T13:51:30+00:00","load_generator_memory_used_percent","","","amazon:us:columbus","{}",3,2.68847298503079,2.6884393965425,2.68842260229836,2.68842260229836
"2024-02-08T13:51:33+00:00","load_generator_memory_used_percent","","","amazon:us:columbus","{}",3,2.6914959489764,2.69045470583958,2.68842260229836,2.69144556624397
"2024-02-08T13:51:36+00:00","load_generator_memory_used_percent","","","amazon:us:columbus","{}",3,2.69144556624397,2.69139518351155,2.69134480077912,2.69134480077912
"2024-02-08T13:51:39+00:00","load_generator_memory_used_percent","","","amazon:us:columbus","{}",3,2.69134480077912,2.69134480077912,2.69134480077912,2.69134480077912
