"time","metric","scenario","group","load_zone","tags","count","min","mean","max","last"
"2024-02-08T13:49:33+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",3,6.31067961163527,4.05056616537912,1.01010101010008,1.01010101010008
"2024-02-08T13:49:36+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",3,5.88235294119221,4.25645505727359,2.47524752473899,2.47524752473899
"2024-02-08T13:49:39+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",3,3.46534653468333,2.16019165369221,1.01522842639512,1.01522842639512
"2024-02-08T13:49:42+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",3,2.99999999999727,1.50761421319272,0.507614213186018,1.01522842639488
"2024-02-08T13:49:45+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",3,3.5175879397063,2.17589631660152,1.01010101010008,1.99999999999818
"2024-02-08T13:49:48+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",3,2.01005025127707,1.67673383752875,1.01010101007735,1.01010101007735
"2024-02-08T13:49:51+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",3,5.31400966186228,3.27887424239872,2.01005025125467,2.51256281407919
"2024-02-08T13:49:54+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",3,3.03030303030094,1.6767676767701,1.11811293444468e-11,3.03030303030094
"2024-02-08T13:49:57+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",3,3.44827586209832,2.48527118350475,1.50753768842958,2.49999999998636
"2024-02-08T13:50:00+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",3,4.41176470586826,2.96979238206226,2.01005025127707,2.01005025127707
"2024-02-08T13:50:03+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",3,3.04568527920703,2.51781649614955,2.02020202020016,3.04568527920703
"2024-02-08T13:50:06+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",3,7.03517587941099,5.84274507852659,3.96039603957967,6.53266331658912
"2024-02-08T13:50:09+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",3,8.99999999999181,5.61853014569265,3.4653465346616,4.39024390242452
"2024-02-08T13:50:12+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",3,3.48258706470622,2.81533814730347,1.51515151513864,3.44827586206556
"2024-02-08T13:50:15+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",3,4.02010050250935,3.16424577280451,2.48756218906351,2.48756218906351
"2024-02-08T13:50:18+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",3,2.50000000000909,1.17347824200884,0.507614213208984,0.507614213208984
"2024-02-08T13:50:21+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",3,2.97029702965661,2.50102062132699,2.02020202024517,2.02020202024517
"2024-02-08T13:50:24+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",3,4.49999999998556,3.00007538067004,1.51515151516126,1.51515151516126
"2024-02-08T13:50:27+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",3,2.49999999998636,2.32918739634961,2.00000000002046,2.49999999998636
"2024-02-08T13:50:30+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",3,6.2500000000041,3.09343434344244,1.51515151516161,1.51515151516161
"2024-02-08T13:50:33+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",3,3.57142857139211,2.35636392352237,1.01010101012282,1.01010101012282
"2024-02-08T13:50:36+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",3,3.46534653463987,2.49096140770035,1.50753768845209,1.50753768845209
"2024-02-08T13:50:39+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",3,2.50000000000853,1.3383838383825,0.0,0.0
"2024-02-08T13:50:42+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",3,4.95049504952301,2.66112059598258,0.507614213186018,0.507614213186018
"2024-02-08T13:50:45+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",3,3.9408866995043,2.64042824643489,1.01010101010008,3.9408866995043
"2024-02-08T13:50:48+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",3,3.96039603962201,2.66016551404363,2.01005025125421,2.01005025125421
"2024-02-08T13:50:51+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",3,3.57142857143686,2.85059195080474,2.01005025127707,2.01005025127707
"2024-02-08T13:50:54+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",3,2.48756218908557,1.67093823810415,1.01010101008788,2.48756218908557
"2024-02-08T13:50:57+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",3,3.46534653463909,2.67539444299527,1.51515151513899,3.04568527920774
"2024-02-08T13:51:00+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",3,2.98507462686263,2.33087077175971,1.50753768842958,1.50753768842958
"2024-02-08T13:51:03+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",3,3.96039603960039,1.82518251824646,0.0,0.0
"2024-02-08T13:51:06+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",3,4.02010050250843,3.49592073135932,2.98507462686331,4.02010050250843
"2024-02-08T13:51:09+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",3,2.98507462686331,2.32926277702193,1.51515151513899,2.48756218906351
"2024-02-08T13:51:12+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",3,3.44827586204316,2.81446691339429,2.01005025127707,3.44827586204316
"2024-02-08T13:51:15+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",3,3.50000000000819,2.68376068375831,2.05128205128038,2.49999999998636
"2024-02-08T13:51:18+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",3,3.96039603962291,2.65681543029177,1.99999999999818,1.99999999999818
"2024-02-08T13:51:21+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",3,2.98507462690653,2.66006650166752,2.01005025125467,2.98507462684136
"2024-02-08T13:51:24+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",3,4.52261306535523,3.34087102176507,2.49999999996476,2.49999999996476
"2024-02-08T13:51:27+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",3,3.4653465346616,2.15437093512292,0.510204081643662,0.510204081643662
"2024-02-08T13:51:30+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",3,2.98507462684136,2.65754560530446,2.48756218906351,2.48756218906351
"2024-02-08T13:51:33+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",3,5.50000000000637,3.66169154228184,2.50000000000909,2.50000000000909
"2024-02-08T13:51:36+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",3,2.00000000002046,0.833333333336251,0.0,0.0
"2024-02-08T13:51:39+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",3,1.0000000000216,0.83333333334383,0.49999999998829,1.0000000000216
