"time","metric","group","scenario","name","method","status","expected_response","load_zone","tags","count","min","mean","median","p95","p99","max","stdev"
"2024-02-08T13:45:48+00:00","http_req_duration","","default","https://blixter.online/spectre/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/spectre/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",110,126.980415,128.556221063636,128.511001586914,129.535003662109,131.02491973877,131.437317,0.746657304925717
"2024-02-08T13:45:51+00:00","http_req_duration","","default","https://blixter.online/spectre/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/spectre/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",112,126.323854,128.660807232143,128.511001586914,130.789402770996,133.52235244751,133.572205,1.19517197278226
"2024-02-08T13:45:54+00:00","http_req_duration","","default","https://blixter.online/spectre/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/spectre/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",114,126.214078,128.55361854386,128.511001586914,130.046997070312,133.876764831543,134.393514,1.1551686241242
"2024-02-08T13:45:57+00:00","http_req_duration","","default","https://blixter.online/spectre/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/spectre/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",114,126.320075,128.603023359649,128.511001586914,130.559005737305,131.837219238281,131.837221,1.01481972926498
"2024-02-08T13:46:00+00:00","http_req_duration","","default","https://blixter.online/spectre/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/spectre/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",116,127.095588,128.822275758621,128.511001586914,131.070999145508,132.861695098877,132.996994,1.06294988625422
"2024-02-08T13:46:03+00:00","http_req_duration","","default","https://blixter.online/spectre/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/spectre/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",116,127.205208,129.164970586207,129.022994995117,132.095001220703,134.143005371094,136.275588,1.38518740720896
"2024-02-08T13:46:06+00:00","http_req_duration","","default","https://blixter.online/spectre/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/spectre/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",121,126.719638,133.314891578512,129.535003662109,148.47900390625,154.418200683594,157.333881,7.23172817696998
"2024-02-08T13:46:09+00:00","http_req_duration","","default","https://blixter.online/spectre/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/spectre/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",118,126.200106,129.756193338983,128.511001586914,136.190994262695,138.238998413086,139.251814,2.78193785393877
"2024-02-08T13:46:12+00:00","http_req_duration","","default","https://blixter.online/spectre/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/spectre/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",122,126.670991,129.353125327869,128.511001586914,133.119003295898,142.658462371826,143.016645,2.68567040964102
"2024-02-08T13:46:15+00:00","http_req_duration","","default","https://blixter.online/spectre/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/spectre/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",122,126.668765,131.029297893443,128.511001586914,151.960597229004,161.791000366211,161.823343,7.33216866996079
"2024-02-08T13:46:18+00:00","http_req_duration","","default","https://blixter.online/spectre/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/spectre/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",125,126.792612,128.853494336,128.511001586914,131.070999145508,133.966044311523,134.556896,1.18741674279145
"2024-02-08T13:46:21+00:00","http_req_duration","","default","https://blixter.online/spectre/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/spectre/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",124,127.317226,131.241595217742,129.535003662109,142.335006713867,146.430999755859,147.616807,4.46101924167033
"2024-02-08T13:46:24+00:00","http_req_duration","","default","https://blixter.online/spectre/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/spectre/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",125,126.807748,129.326338528,128.511001586914,134.143005371094,137.747477416992,138.780316,2.14889692765078
"2024-02-08T13:46:27+00:00","http_req_duration","","default","https://blixter.online/spectre/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/spectre/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",132,126.371095,129.589368106061,128.511001586914,135.064600372314,136.370601043701,136.451295,2.41829318310429
"2024-02-08T13:46:30+00:00","http_req_duration","","default","https://blixter.online/spectre/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/spectre/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",127,126.429752,131.549561755905,130.046997070312,146.840600585937,152.524780273438,152.524781,5.42336487654547
"2024-02-08T13:46:33+00:00","http_req_duration","","default","https://blixter.online/spectre/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/spectre/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",127,126.420691,131.705675102362,129.535003662109,146.22619934082,148.47900390625,150.746738,5.34828761215875
"2024-02-08T13:46:36+00:00","http_req_duration","","default","https://blixter.online/spectre/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/spectre/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",134,126.421402,140.346060708955,138.238998413086,159.74299621582,160.766998291016,168.681135,10.6980366183954
"2024-02-08T13:46:39+00:00","http_req_duration","","default","https://blixter.online/spectre/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/spectre/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",133,126.449674,130.176742962406,129.022994995117,138.238998413086,141.311004638672,142.694814,3.31475174187128
"2024-02-08T13:46:42+00:00","http_req_duration","","default","https://blixter.online/spectre/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/spectre/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",132,126.840474,133.348538075758,129.535003662109,152.574996948242,167.934997558594,171.610026,9.38438674030748
"2024-02-08T13:46:45+00:00","http_req_duration","","default","https://blixter.online/spectre/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/spectre/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",134,126.826797,133.949562947761,131.070999145508,149.503005981445,150.360488891602,150.360487,6.8040927142297
"2024-02-08T13:46:48+00:00","http_req_duration","","default","https://blixter.online/spectre/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/spectre/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",136,126.775433,132.180085154412,129.535003662109,141.823001861572,146.738200378418,148.274581,4.95459789419693
"2024-02-08T13:46:51+00:00","http_req_duration","","default","https://blixter.online/spectre/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/spectre/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",139,126.733787,132.759679755396,130.046997070312,143.358993530273,159.74299621582,163.045486,6.56287487486958
"2024-02-08T13:46:54+00:00","http_req_duration","","default","https://blixter.online/spectre/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/spectre/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",142,126.323094,132.456714711268,129.278999328613,147.455001831055,159.691802368164,164.514489,7.00182164819306
"2024-02-08T13:46:57+00:00","http_req_duration","","default","https://blixter.online/spectre/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/spectre/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",138,127.003137,132.310578492754,129.022994995117,155.800603485107,160.920604248047,162.868832,8.19271969495848
"2024-02-08T13:47:00+00:00","http_req_duration","","default","https://blixter.online/spectre/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/spectre/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",144,126.871671,140.117468465278,137.214996337891,162.815002441406,168.662039031982,170.658459,11.0020229272273
"2024-02-08T13:47:03+00:00","http_req_duration","","default","https://blixter.online/spectre/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/spectre/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",142,126.38211,133.210737704225,130.046997070312,146.27739944458,151.550994873047,169.185754,6.53871791909304
"2024-02-08T13:47:06+00:00","http_req_duration","","default","https://blixter.online/spectre/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/spectre/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",146,126.658211,128.636910136986,128.511001586914,130.559005737305,133.518783569336,133.518776,1.18939446602296
"2024-02-08T13:47:09+00:00","http_req_duration","","default","https://blixter.online/spectre/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/spectre/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",147,126.12483,128.326545068027,127.999000549316,130.046997070312,132.647962341309,133.652125,1.00876139243299
"2024-02-08T13:47:12+00:00","http_req_duration","","default","https://blixter.online/spectre/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/spectre/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",145,126.508709,128.535080137931,128.511001586914,130.046997070312,134.50625,136.40081,1.23114015861144
"2024-02-08T13:47:15+00:00","http_req_duration","","default","https://blixter.online/spectre/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/spectre/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",152,126.732137,128.653155526316,127.999000549316,130.559005737305,138.614883422852,138.61488,1.7398181676449
"2024-02-08T13:47:18+00:00","http_req_duration","","default","https://blixter.online/spectre/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/spectre/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",151,126.750191,130.404346880795,128.511001586914,142.335006713867,152.574996948242,157.382379,5.2185290349538
"2024-02-08T13:47:21+00:00","http_req_duration","","default","https://blixter.online/spectre/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/spectre/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",149,126.761562,128.894923711409,128.511001586914,132.095001220703,134.143005371094,135.027633,1.57090017799555
"2024-02-08T13:47:24+00:00","http_req_duration","","default","https://blixter.online/spectre/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/spectre/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",154,126.762293,128.788351766234,128.511001586914,131.070999145508,134.143005371094,140.503172,1.52278617395642
"2024-02-08T13:47:27+00:00","http_req_duration","","default","https://blixter.online/spectre/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/spectre/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",153,126.114413,129.868982856209,128.511001586914,138.238998413086,139.754521484375,140.698377,3.14147090732983
"2024-02-08T13:47:30+00:00","http_req_duration","","default","https://blixter.online/spectre/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/spectre/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",157,126.601501,136.608626165605,130.559005737305,156.261401367187,161.289428710938,161.289436,10.4793794509189
"2024-02-08T13:47:33+00:00","http_req_duration","","default","https://blixter.online/spectre/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/spectre/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",156,126.548778,128.96572000641,128.511001586914,132.095001220703,135.167007446289,140.567321,1.83659886170272
"2024-02-08T13:47:36+00:00","http_req_duration","","default","https://blixter.online/spectre/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/spectre/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",155,126.571181,128.858684387097,128.511001586914,132.095001220703,132.383773803711,132.38377,1.16577438387653
"2024-02-08T13:47:39+00:00","http_req_duration","","default","https://blixter.online/spectre/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/spectre/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",163,126.319804,131.03008206135,128.511001586914,148.37660369873,158.031799316406,158.031792,6.64754512961161
"2024-02-08T13:47:42+00:00","http_req_duration","","default","https://blixter.online/spectre/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/spectre/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",160,126.681006,130.4849438125,128.511001586914,141.311004638672,149.478668212891,149.47867,4.85303244089064
"2024-02-08T13:47:45+00:00","http_req_duration","","default","https://blixter.online/spectre/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/spectre/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",22,127.843121,129.168994909091,129.022994995117,130.868651580811,130.884948730469,130.884944,0.862990140144021
"2024-02-08T13:47:48+00:00","http_req_duration","","default","https://blixter.online/spectre/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/spectre/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",121,125.992147,144.473829809917,130.046997070312,193.535003662109,200.703002929688,205.037407,22.611496152758
"2024-02-08T13:47:51+00:00","http_req_duration","","default","https://blixter.online/spectre/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/spectre/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",167,125.885243,129.526844317365,128.511001586914,136.907795715332,140.003662109375,140.003667,2.98019278328376
"2024-02-08T13:47:54+00:00","http_req_duration","","default","https://blixter.online/spectre/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/spectre/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",147,125.859969,128.044873843537,127.999000549316,130.405403137207,131.953491210938,131.953485,1.17105762596444
"2024-02-08T13:47:57+00:00","http_req_duration","","default","https://blixter.online/spectre/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/spectre/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",187,125.742533,129.589565625668,128.511001586914,136.190994262695,138.86994934082,138.869943,2.71510698025793
"2024-02-08T13:48:00+00:00","http_req_duration","","default","https://blixter.online/spectre/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/spectre/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",173,126.374755,130.348855375723,130.046997070312,134.143005371094,135.167007446289,136.69998,2.12101110067748
"2024-02-08T13:48:03+00:00","http_req_duration","","default","https://blixter.online/spectre/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/spectre/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",148,126.494386,130.860796972973,130.559005737305,136.190994262695,137.75749206543,137.757488,2.6901796779332
"2024-02-08T13:48:06+00:00","http_req_duration","","default","https://blixter.online/spectre/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/spectre/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",194,125.829962,130.122964,129.535003662109,136.190994262695,138.270954284668,138.695508,3.07760631917021
"2024-02-08T13:48:09+00:00","http_req_duration","","default","https://blixter.online/spectre/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/spectre/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",67,126.239508,129.82254758209,129.022994995117,134.143005371094,134.815841674805,134.815844,2.13034983861657
"2024-02-08T13:48:12+00:00","http_req_duration","","default","https://blixter.online/spectre/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/spectre/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",118,125.980121,148.947961161017,137.726997375488,185.650202941895,201.03068359375,210.472417,22.8544655577794
"2024-02-08T13:48:15+00:00","http_req_duration","","default","https://blixter.online/spectre/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/spectre/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",145,125.868294,129.021617393103,127.999000549316,135.986196899414,138.172180175781,138.172174,2.66588282941516
"2024-02-08T13:48:18+00:00","http_req_duration","","default","https://blixter.online/spectre/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/spectre/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",198,125.952083,129.972491333333,128.511001586914,139.263000488281,141.078826904297,141.078821,3.76096905450721
"2024-02-08T13:48:21+00:00","http_req_duration","","default","https://blixter.online/spectre/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/spectre/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",179,125.757775,129.855344960894,128.511001586914,138.238998413086,143.358993530273,143.868748,3.70992761650432
"2024-02-08T13:48:24+00:00","http_req_duration","","default","https://blixter.online/spectre/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/spectre/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",162,125.932447,130.656982518519,129.022994995117,144.280596160889,145.334030151367,145.334024,4.88339216082817
"2024-02-08T13:48:27+00:00","http_req_duration","","default","https://blixter.online/spectre/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/spectre/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",200,125.918185,130.39167982,129.535003662109,135.218206787109,136.982986450195,136.982988,3.01397226743566
"2024-02-08T13:48:30+00:00","http_req_duration","","default","https://blixter.online/spectre/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/spectre/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",183,126.071648,131.777888349727,131.070999145508,137.214996337891,139.38545135498,139.943284,3.49070140021958
"2024-02-08T13:48:33+00:00","http_req_duration","","default","https://blixter.online/spectre/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/spectre/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",165,126.499933,133.853458775758,130.046997070312,154.418200683594,167.730197143555,171.872698,9.20042644070093
"2024-02-08T13:48:36+00:00","http_req_duration","","default","https://blixter.online/spectre/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/spectre/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",206,126.550222,133.836577257282,131.583000183105,149.503005981445,163.480604553223,171.883915,7.399287321055
"2024-02-08T13:48:39+00:00","http_req_duration","","default","https://blixter.online/spectre/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/spectre/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",166,126.131172,130.805748108434,130.046997070312,136.958995819092,139.352631378174,139.519093,2.78984357628263
"2024-02-08T13:48:42+00:00","http_req_duration","","default","https://blixter.online/spectre/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/spectre/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",188,127.41514,143.461053,139.263000488281,162.815002441406,165.886993408203,166.128964,12.9185168788685
"2024-02-08T13:48:45+00:00","http_req_duration","","default","https://blixter.online/spectre/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/spectre/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",211,126.385263,128.96503114218,128.511001586914,132.607002258301,136.190994262695,141.367571,2.02366061431518
"2024-02-08T13:48:48+00:00","http_req_duration","","default","https://blixter.online/spectre/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/spectre/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",171,126.108041,129.954420842105,129.022994995117,136.19100189209,144.382995605469,145.447964,3.25105556446248
"2024-02-08T13:48:51+00:00","http_req_duration","","default","https://blixter.online/spectre/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/spectre/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",191,126.221347,131.073364937173,129.022994995117,140.287002563477,145.714198303223,156.098703,4.67834490819529
"2024-02-08T13:48:54+00:00","http_req_duration","","default","https://blixter.online/spectre/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/spectre/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",216,126.224566,136.301895671296,130.046997070312,161.791000366211,162.815002441406,167.312465,11.4951444973398
"2024-02-08T13:48:57+00:00","http_req_duration","","default","https://blixter.online/spectre/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/spectre/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",158,126.407171,129.892122373418,129.022994995117,136.190994262695,138.67931930542,141.416335,2.77580470208469
"2024-02-08T13:49:00+00:00","http_req_duration","","default","https://blixter.online/spectre/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/spectre/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",213,126.068963,130.339372018779,129.022994995117,140.287002563477,146.963480834961,149.31424,4.1201792915163
"2024-02-08T13:49:03+00:00","http_req_duration","","default","https://blixter.online/spectre/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/spectre/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",218,125.792317,129.130400215596,128.511001586914,134.143005371094,139.088920135498,140.660247,2.520772102078
"2024-02-08T13:49:06+00:00","http_req_duration","","default","https://blixter.online/spectre/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/spectre/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",160,125.946997,128.95411645,128.511001586914,133.119003295898,135.167007446289,137.457632,1.80608695825134
"2024-02-08T13:49:09+00:00","http_req_duration","","default","https://blixter.online/spectre/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/spectre/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",217,126.323743,129.430848589862,129.022994995117,133.119003295898,136.190994262695,138.678144,2.0325097457536
"2024-02-08T13:49:12+00:00","http_req_duration","","default","https://blixter.online/spectre/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/spectre/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",220,126.093107,130.705763490909,129.535003662109,135.167007446289,145.338424682617,145.338424,3.60840975706833
"2024-02-08T13:49:15+00:00","http_req_duration","","default","https://blixter.online/spectre/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/spectre/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",166,125.829796,128.516564879518,128.511001586914,131.070999145508,134.109588623047,134.10959,1.43142978594628
"2024-02-08T13:49:18+00:00","http_req_duration","","default","https://blixter.online/spectre/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/spectre/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",225,126.102519,131.845935382222,129.535003662109,142.130206298828,143.358993530273,145.687461,5.03605944028159
"2024-02-08T13:49:21+00:00","http_req_duration","","default","https://blixter.online/spectre/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/spectre/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",205,126.039509,128.813037473171,128.511001586914,132.095001220703,136.068114624023,136.668682,1.53328668417517
"2024-02-08T13:49:24+00:00","http_req_duration","","default","https://blixter.online/spectre/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/spectre/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",189,125.852909,129.141896592593,129.022994995117,131.070999145508,134.231771240234,134.882728,1.45620787934514
"2024-02-08T13:49:27+00:00","http_req_duration","","default","https://blixter.online/spectre/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/spectre/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",227,125.752955,128.829544881057,128.511001586914,132.095001220703,132.095001220703,132.153844,1.40439208631165
"2024-02-08T13:49:30+00:00","http_req_duration","","default","https://blixter.online/spectre/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/spectre/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",210,126.098132,128.895091252381,128.511001586914,133.119003295898,136.098835449219,139.026163,2.05429991099763
"2024-02-08T13:49:33+00:00","http_req_duration","","default","https://blixter.online/spectre/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/spectre/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",192,126.458033,129.523250630208,129.022994995117,134.031005859375,134.031005859375,134.031011,1.96911685479466
"2024-02-08T13:49:36+00:00","http_req_duration","","default","https://blixter.online/spectre/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/spectre/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",232,126.103524,129.769408301724,129.535003662109,134.143005371094,137.214996337891,141.421726,2.34733435677282
"2024-02-08T13:49:39+00:00","http_req_duration","","default","https://blixter.online/spectre/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/spectre/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",213,125.933757,128.81177686385,127.999000549316,135.167007446289,141.311004638672,144.448472,2.95410246402049
"2024-02-08T13:49:42+00:00","http_req_duration","","default","https://blixter.online/spectre/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/spectre/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",197,125.935471,128.447018243655,128.511001586914,130.661404418945,133.159963378906,134.338594,1.41757291824699
"2024-02-08T13:49:45+00:00","http_req_duration","","default","https://blixter.online/spectre/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/spectre/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",234,126.07956,129.714698820513,129.022994995117,133.119003295898,134.143005371094,134.208524,1.92027323779185
"2024-02-08T13:49:48+00:00","http_req_duration","","default","https://blixter.online/spectre/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/spectre/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",207,126.149036,129.8989342657,129.022994995117,136.190994262695,138.177558288574,138.309393,2.88510730186955
"2024-02-08T13:49:51+00:00","http_req_duration","","default","https://blixter.online/spectre/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/spectre/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",211,126.051011,129.154990293839,128.511001586914,132.607002258301,139.263000488281,146.120952,2.6183767629205
"2024-02-08T13:49:54+00:00","http_req_duration","","default","https://blixter.online/spectre/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/spectre/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",241,126.217413,128.955015767635,127.999000549316,136.190994262695,137.010162353516,137.01016,2.35523217279819
"2024-02-08T13:49:57+00:00","http_req_duration","","default","https://blixter.online/spectre/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/spectre/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",200,125.845885,128.50074323,127.999000549316,130.559005737305,135.167007446289,157.691646,2.53730268357881
"2024-02-08T13:50:00+00:00","http_req_duration","","default","https://blixter.online/spectre/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/spectre/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",223,127.620306,138.539759219731,136.190994262695,152.472596740723,166.00987701416,174.588306,8.4966282105541
