"time","metric","scenario","group","load_zone","tags","count","min","mean","max","last"
"2024-02-29T13:55:27+00:00","load_generator_memory_used_percent","","","amazon:us:columbus","{}",3,3.18420542399002,3.18417219547604,3.18415558121904,3.18415558121904
"2024-02-29T13:55:30+00:00","load_generator_memory_used_percent","","","amazon:us:columbus","{}",3,3.18415558121904,3.18415558121904,3.18415558121904,3.18415558121904
"2024-02-29T13:55:33+00:00","load_generator_memory_used_percent","","","amazon:us:columbus","{}",3,3.18415558121904,3.1840226671631,3.18395621013513,3.18395621013513
"2024-02-29T13:55:36+00:00","load_generator_memory_used_percent","","","amazon:us:columbus","{}",3,3.18395621013513,3.18395621013513,3.18395621013513,3.18395621013513
"2024-02-29T13:55:39+00:00","load_generator_memory_used_percent","","","amazon:us:columbus","{}",3,3.18395621013513,3.18392298162114,3.18390636736415,3.18390636736415
"2024-02-29T13:55:42+00:00","load_generator_memory_used_percent","","","amazon:us:columbus","{}",3,3.18375683905121,3.18375683905121,3.18375683905121,3.18375683905121
"2024-02-29T13:55:45+00:00","load_generator_memory_used_percent","","","amazon:us:columbus","{}",3,3.18375683905121,3.18369038202324,3.18365715350925,3.18365715350925
"2024-02-29T13:55:48+00:00","load_generator_memory_used_percent","","","amazon:us:columbus","{}",3,3.18365715350925,3.18365715350925,3.18365715350925,3.18365715350925
"2024-02-29T13:55:51+00:00","load_generator_memory_used_percent","","","amazon:us:columbus","{}",3,3.18365715350925,3.18359069648128,3.1835574679673,3.1835574679673
"2024-02-29T13:55:54+00:00","load_generator_memory_used_percent","","","amazon:us:columbus","{}",3,3.1835574679673,3.1835574679673,3.1835574679673,3.1835574679673
"2024-02-29T13:55:57+00:00","load_generator_memory_used_percent","","","amazon:us:columbus","{}",3,3.18350762519632,3.18347439668233,3.18345778242534,3.18345778242534
"2024-02-29T13:56:00+00:00","load_generator_memory_used_percent","","","amazon:us:columbus","{}",3,3.18340793965436,3.18334148262639,3.1833082541124,3.1833082541124
"2024-02-29T13:56:03+00:00","load_generator_memory_used_percent","","","amazon:us:columbus","{}",3,3.1833082541124,3.18327502559842,3.18325841134142,3.18325841134142
"2024-02-29T13:56:06+00:00","load_generator_memory_used_percent","","","amazon:us:columbus","{}",3,3.18325841134142,3.18320856857044,3.18315872579947,3.18315872579947
"2024-02-29T13:56:09+00:00","load_generator_memory_used_percent","","","amazon:us:columbus","{}",3,3.18315872579947,3.18305904025751,3.18300919748653,3.18300919748653
"2024-02-29T13:56:12+00:00","load_generator_memory_used_percent","","","amazon:us:columbus","{}",3,3.18295935471555,3.18294274045856,3.18290951194457,3.18295935471555
"2024-02-29T13:56:15+00:00","load_generator_memory_used_percent","","","amazon:us:columbus","{}",3,3.18295935471555,3.18295935471555,3.18295935471555,3.18295935471555
"2024-02-29T13:56:18+00:00","load_generator_memory_used_percent","","","amazon:us:columbus","{}",3,3.18290951194457,3.18290951194457,3.18290951194457,3.18290951194457
"2024-02-29T13:56:21+00:00","load_generator_memory_used_percent","","","amazon:us:columbus","{}",3,3.18290951194457,3.18289289768758,3.18285966917359,3.18285966917359
"2024-02-29T13:56:24+00:00","load_generator_memory_used_percent","","","amazon:us:columbus","{}",3,3.18285966917359,3.18282644065961,3.18275998363163,3.18275998363163
"2024-02-29T13:56:27+00:00","load_generator_memory_used_percent","","","amazon:us:columbus","{}",3,3.18271014086065,3.18264368383268,3.1826104553187,3.1826104553187
"2024-02-29T13:56:30+00:00","load_generator_memory_used_percent","","","amazon:us:columbus","{}",3,3.1826104553187,3.1826104553187,3.1826104553187,3.1826104553187
"2024-02-29T13:56:33+00:00","load_generator_memory_used_percent","","","amazon:us:columbus","{}",3,3.1826104553187,3.1825938410617,3.18256061254772,3.18256061254772
"2024-02-29T13:56:36+00:00","load_generator_memory_used_percent","","","amazon:us:columbus","{}",3,3.18251076977674,3.18251076977674,3.18251076977674,3.18251076977674
"2024-02-29T13:56:39+00:00","load_generator_memory_used_percent","","","amazon:us:columbus","{}",3,3.1882925312103,3.18443802358793,3.18251076977674,3.1882925312103
"2024-02-29T13:56:42+00:00","load_generator_memory_used_percent","","","amazon:us:columbus","{}",3,3.18859158783617,3.18857497357918,3.18854174506519,3.18854174506519
"2024-02-29T13:56:45+00:00","load_generator_memory_used_percent","","","amazon:us:columbus","{}",3,3.18854174506519,3.18850851655121,3.18849190229421,3.18849190229421
"2024-02-29T13:56:48+00:00","load_generator_memory_used_percent","","","amazon:us:columbus","{}",3,3.18849190229421,3.18849190229421,3.18849190229421,3.18849190229421
