"time","metric","scenario","group","load_zone","tags","count","min","mean","max","last"
"2024-02-29T13:54:45+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",3,2.9850746269278,2.66587914703505,2.50000000014097,2.50000000014097
"2024-02-29T13:54:48+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",3,2.49999999996362,1.50758857605894,0.507614213301084,0.507614213301084
"2024-02-29T13:54:51+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",3,4.04040404030939,3.17598874319062,2.487562189197,2.487562189197
"2024-02-29T13:54:54+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",3,2.01005025129854,1.84429763032707,1.52284263971858,1.52284263971858
"2024-02-29T13:54:57+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",3,3.48258706465861,2.17096336494917,1.51515151509305,1.51515151509305
"2024-02-29T13:55:00+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",3,3.53535353533962,2.68350168349699,1.51515151491489,1.51515151491489
"2024-02-29T13:55:03+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",3,2.02020202042287,1.51348545103239,0.510204081551211,2.01005025112308
"2024-02-29T13:55:06+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",3,1.51515151509305,1.18186945603695,1.0152284264175,1.51515151509305
"2024-02-29T13:55:09+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",3,5.91133004921429,3.48815857303843,1.52284263953673,3.03030303036428
"2024-02-29T13:55:12+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",3,1.01522842641937,1.01351928765277,1.01010101012143,1.01010101012143
"2024-02-29T13:55:15+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",3,3.4825870648396,2.49258756715524,1.01010101012328,1.01010101012328
"2024-02-29T13:55:18+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",3,2.98507462693321,2.1838360644489,1.51515151527401,1.51515151527401
"2024-02-29T13:55:21+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",3,5.36585365856688,3.28788971655037,1.01522842660029,1.01522842660029
"2024-02-29T13:55:24+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",3,2.52525252521633,2.50427157139987,2.487562189197,2.52525252521633
"2024-02-29T13:55:27+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",3,4.52261306551312,2.17755443887751,0.0,0.0
"2024-02-29T13:55:30+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",3,2.98507462675221,2.00683502447209,1.0152284264175,1.0152284264175
"2024-02-29T13:55:33+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",3,2.55102040812728,2.19128768260166,1.52284263953673,2.55102040812728
"2024-02-29T13:55:36+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",3,3.46534653481841,2.33018276700968,1.5151515149121,3.46534653481841
"2024-02-29T13:55:39+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",3,3.99999999973807,2.67346938761365,1.02040816346986,3.99999999973807
"2024-02-29T13:55:42+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",3,3.51758793968747,2.51091315170202,1.51515151545496,3.51758793968747
"2024-02-29T13:55:45+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",3,3.00000000006548,2.6792717798306,2.51256281420999,2.51256281420999
"2024-02-29T13:55:48+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",3,6.69856459327312,2.90797339664006,0.510204081551211,6.69856459327312
"2024-02-29T13:55:51+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",3,5.44554455431279,3.33033303337703,2.02020202042287,2.02020202042287
"2024-02-29T13:55:54+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",3,3.01507537694781,1.84510990320646,0.510204081552158,3.01507537694781
"2024-02-29T13:55:57+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",3,3.00000000023647,2.67001675047468,2.01005025129854,2.01005025129854
"2024-02-29T13:56:00+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",3,2.55102040812728,2.19717583736119,2.01005025130221,2.01005025130221
"2024-02-29T13:56:03+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",3,2.9999999997126,2.17422127471579,1.01010101022478,1.01010101022478
"2024-02-29T13:56:06+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",3,4.87804878058736,2.46610103781544,0.510204081735876,0.510204081735876
"2024-02-29T13:56:09+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",3,4.92610837448576,3.99893848160288,3.03030303001351,3.03030303001351
"2024-02-29T13:56:12+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",3,1.51515151527401,1.34851048565578,1.01522842660029,1.51515151509305
"2024-02-29T13:56:15+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",3,5.4726368161149,3.00522715863273,1.52284263953673,1.52284263953673
"2024-02-29T13:56:18+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",3,2.49999999996362,2.17171717167615,1.51515151527401,2.49999999979082
"2024-02-29T13:56:21+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",3,4.49999999983356,3.49838329296105,2.51256281420999,3.4825870648396
"2024-02-29T13:56:24+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",3,3.53535353533962,2.85349305446894,2.0100502511194,3.01507537694781
"2024-02-29T13:56:27+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",3,2.51256281420999,2.1784684845451,1.52284263953673,2.49999999988859
"2024-02-29T13:56:30+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",3,2.51256281421458,2.01258819353479,1.5151515149121,2.01005025147768
"2024-02-29T13:56:33+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",3,5.39215686260261,4.13274606039755,3.04568527907345,3.96039603951659
"2024-02-29T13:56:36+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",3,5.33980582543475,3.60506753712211,2.0100502511194,3.46534653481217
"2024-02-29T13:56:39+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",3,4.97512437821301,4.32197448598042,3.53535353533962,4.97512437821301
"2024-02-29T13:56:42+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",3,3.94088669942352,2.64455928193601,0.510204081551211,0.510204081551211
"2024-02-29T13:56:45+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",3,1.00000000002183,0.668350168304164,0.499999999919964,0.499999999919964
"2024-02-29T13:56:48+00:00","load_generator_cpu_percent","","","amazon:us:columbus","{'instance_id': '0'}",3,1.00480790915407e-10,6.69871939436048e-11,0.0,1.00480790915407e-10
