"time","metric","group","scenario","name","method","status","expected_response","load_zone","tags","count","min","mean","median","p95","p99","max","stdev"
"2024-02-29T13:50:51+00:00","http_req_duration","","default","https://blixter.online/bootstrap/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/bootstrap/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",108,125.520114,129.49499687963,129.535003662109,132.095001220703,133.119003295898,133.406663,1.68181882914329
"2024-02-29T13:50:54+00:00","http_req_duration","","default","https://blixter.online/bootstrap/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/bootstrap/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",105,125.219073,129.144162095238,129.022994995117,133.119003295898,133.573090209961,133.59201,1.84357605610082
"2024-02-29T13:50:57+00:00","http_req_duration","","default","https://blixter.online/bootstrap/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/bootstrap/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",114,125.995876,129.91371645614,129.535003662109,137.214996337891,141.472672271728,141.649838,2.80945889344823
"2024-02-29T13:51:00+00:00","http_req_duration","","default","https://blixter.online/bootstrap/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/bootstrap/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",110,126.431299,129.960413309091,129.535003662109,134.143005371094,135.167007446289,136.906464,2.07039156052114
"2024-02-29T13:51:03+00:00","http_req_duration","","default","https://blixter.online/bootstrap/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/bootstrap/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",114,125.1729,128.859797192982,129.022994995117,132.095001220703,132.46513885498,132.52044,1.64449164025002
"2024-02-29T13:51:06+00:00","http_req_duration","","default","https://blixter.online/bootstrap/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/bootstrap/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",115,125.546854,128.720710365217,129.022994995117,131.070999145508,131.852172851562,131.852173,1.50884829953924
"2024-02-29T13:51:09+00:00","http_req_duration","","default","https://blixter.online/bootstrap/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/bootstrap/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",114,125.712501,128.912208166667,129.022994995117,131.070999145508,132.095001220703,132.776731,1.45168503179074
"2024-02-29T13:51:12+00:00","http_req_duration","","default","https://blixter.online/bootstrap/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/bootstrap/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",120,125.386696,129.128381908333,129.022994995117,132.095001220703,132.095001220703,136.036829,1.64846376064434
"2024-02-29T13:51:15+00:00","http_req_duration","","default","https://blixter.online/bootstrap/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/bootstrap/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",119,126.275288,128.962947159664,129.022994995117,131.070999145508,131.844421386719,131.844428,1.32630951261697
"2024-02-29T13:51:18+00:00","http_req_duration","","default","https://blixter.online/bootstrap/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/bootstrap/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",118,125.918748,129.66229840678,129.535003662109,132.095001220703,133.615843200684,133.717606,1.6240435805986
"2024-02-29T13:51:21+00:00","http_req_duration","","default","https://blixter.online/bootstrap/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/bootstrap/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",125,125.844751,129.323630496,129.535003662109,132.095001220703,132.529708862305,132.529703,1.66068768992524
"2024-02-29T13:51:24+00:00","http_req_duration","","default","https://blixter.online/bootstrap/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/bootstrap/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",118,126.033955,130.015233983051,129.535003662109,134.296605682373,138.383263092041,138.412805,2.44838471638978
"2024-02-29T13:51:27+00:00","http_req_duration","","default","https://blixter.online/bootstrap/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/bootstrap/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",124,125.734818,129.987685709677,130.046997070312,132.965402984619,133.96826171875,133.968257,1.6542188363398
"2024-02-29T13:51:30+00:00","http_req_duration","","default","https://blixter.online/bootstrap/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/bootstrap/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",129,125.321465,129.578908108527,129.535003662109,132.70940246582,133.812377929688,133.812382,1.71755798752293
"2024-02-29T13:51:33+00:00","http_req_duration","","default","https://blixter.online/bootstrap/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/bootstrap/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",125,125.921769,129.475856048,129.535003662109,132.095001220703,132.398625488281,132.494503,1.52158762887741
"2024-02-29T13:51:36+00:00","http_req_duration","","default","https://blixter.online/bootstrap/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/bootstrap/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",126,126.254987,130.338035396825,129.535003662109,133.887004852295,145.918998718262,148.79746,3.0983263047442
"2024-02-29T13:51:39+00:00","http_req_duration","","default","https://blixter.online/bootstrap/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/bootstrap/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",131,125.288785,129.810981267176,129.535003662109,134.143005371094,137.931797790527,138.552546,2.33988202599412
"2024-02-29T13:51:42+00:00","http_req_duration","","default","https://blixter.online/bootstrap/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/bootstrap/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",130,125.609708,129.909031176923,129.535003662109,132.658202362061,136.32411895752,138.223053,1.82921380400944
"2024-02-29T13:51:45+00:00","http_req_duration","","default","https://blixter.online/bootstrap/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/bootstrap/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",132,124.772002,129.251628469697,129.022994995117,132.555802154541,133.7919921875,133.791986,1.78987986594179
"2024-02-29T13:51:48+00:00","http_req_duration","","default","https://blixter.online/bootstrap/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/bootstrap/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",134,126.160885,129.748176246269,129.535003662109,134.143005371094,137.563157043457,141.716617,2.36044977511261
"2024-02-29T13:51:51+00:00","http_req_duration","","default","https://blixter.online/bootstrap/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/bootstrap/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",135,126.279066,128.988803822222,129.022994995117,131.378199768066,132.261159362793,132.346758,1.35150349770547
"2024-02-29T13:51:54+00:00","http_req_duration","","default","https://blixter.online/bootstrap/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/bootstrap/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",134,126.073035,129.785475253731,129.535003662109,132.453401947021,144.664920196533,146.316842,2.91076789801063
"2024-02-29T13:51:57+00:00","http_req_duration","","default","https://blixter.online/bootstrap/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/bootstrap/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",139,126.23259,130.46896076259,130.046997070312,136.190994262695,140.532763061523,144.155546,3.00444661426075
"2024-02-29T13:52:00+00:00","http_req_duration","","default","https://blixter.online/bootstrap/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/bootstrap/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",139,126.038264,129.547593920863,129.535003662109,132.095001220703,133.469116210938,133.469111,1.64013856884209
"2024-02-29T13:52:03+00:00","http_req_duration","","default","https://blixter.online/bootstrap/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/bootstrap/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",140,125.712224,129.504371314286,129.535003662109,132.095001220703,133.119003295898,136.510984,1.65202893453212
"2024-02-29T13:52:06+00:00","http_req_duration","","default","https://blixter.online/bootstrap/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/bootstrap/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",138,125.8989,129.417957971014,129.535003662109,131.996017456055,131.996017456055,131.996025,1.32940395227717
"2024-02-29T13:52:09+00:00","http_req_duration","","default","https://blixter.online/bootstrap/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/bootstrap/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",145,125.662602,130.80526777931,130.046997070312,137.214996337891,148.435272216797,148.435276,3.90686484593251
"2024-02-29T13:52:12+00:00","http_req_duration","","default","https://blixter.online/bootstrap/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/bootstrap/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",144,125.267889,128.848884881944,129.022994995117,131.926040649414,131.926040649414,131.926047,1.47368277144849
"2024-02-29T13:52:15+00:00","http_req_duration","","default","https://blixter.online/bootstrap/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/bootstrap/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",144,125.248787,128.858909916667,129.022994995117,131.941400909424,132.510820465088,132.824514,1.54163812928882
"2024-02-29T13:52:18+00:00","http_req_duration","","default","https://blixter.online/bootstrap/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/bootstrap/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",148,125.018005,129.198818445946,129.535003662109,131.881118774414,131.881118774414,131.881113,1.47085851317445
"2024-02-29T13:52:21+00:00","http_req_duration","","default","https://blixter.online/bootstrap/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/bootstrap/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",149,125.459421,129.21570285906,129.022994995117,132.095001220703,132.627482299805,134.695726,1.60184598721384
"2024-02-29T13:52:24+00:00","http_req_duration","","default","https://blixter.online/bootstrap/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/bootstrap/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",146,125.477729,129.512514986301,129.022994995117,134.143005371094,143.461400604248,144.684188,3.0338585730529
"2024-02-29T13:52:27+00:00","http_req_duration","","default","https://blixter.online/bootstrap/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/bootstrap/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",152,126.081486,130.994508822368,130.046997070312,139.263000488281,143.358993530273,150.164341,3.95393954412127
"2024-02-29T13:52:30+00:00","http_req_duration","","default","https://blixter.online/bootstrap/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/bootstrap/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",152,125.427668,130.386172802632,130.046997070312,134.143005371094,136.692755279541,137.569266,2.35814279950005
"2024-02-29T13:52:33+00:00","http_req_duration","","default","https://blixter.online/bootstrap/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/bootstrap/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",153,125.946564,130.318217372549,130.046997070312,134.143005371094,135.167007446289,136.215258,2.00080647669026
"2024-02-29T13:52:36+00:00","http_req_duration","","default","https://blixter.online/bootstrap/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/bootstrap/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",153,125.562053,129.826941490196,129.535003662109,132.095001220703,135.167007446289,135.802048,1.77608881001005
"2024-02-29T13:52:39+00:00","http_req_duration","","default","https://blixter.online/bootstrap/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/bootstrap/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",157,125.842239,130.359904477707,130.046997070312,134.143005371094,138.116118164062,140.261003,2.32445231345411
"2024-02-29T13:52:42+00:00","http_req_duration","","default","https://blixter.online/bootstrap/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/bootstrap/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",156,125.947255,130.113915166667,130.046997070312,134.143005371094,136.651795196533,138.437766,2.07585046745334
"2024-02-29T13:52:45+00:00","http_req_duration","","default","https://blixter.online/bootstrap/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/bootstrap/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",157,125.597,129.017528630573,129.022994995117,131.275799560547,133.119003295898,133.283995,1.61453491448921
"2024-02-29T13:52:48+00:00","http_req_duration","","default","https://blixter.online/bootstrap/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/bootstrap/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",163,125.265776,129.825602582822,129.535003662109,137.112596130371,139.652121276855,140.551221,2.80128829903089
"2024-02-29T13:52:51+00:00","http_req_duration","","default","https://blixter.online/bootstrap/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/bootstrap/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",161,125.374957,129.61899536646,129.535003662109,133.119003295898,134.287652587891,134.504627,1.99741182277654
"2024-02-29T13:52:54+00:00","http_req_duration","","default","https://blixter.online/bootstrap/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/bootstrap/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",160,125.74068,129.443245725,129.535003662109,132.095001220703,135.167007446289,139.430316,1.83501806962969
"2024-02-29T13:52:57+00:00","http_req_duration","","default","https://blixter.online/bootstrap/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/bootstrap/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",164,125.120982,129.352519518293,129.535003662109,132.095001220703,133.119003295898,133.912201,1.59469405473337
"2024-02-29T13:53:00+00:00","http_req_duration","","default","https://blixter.online/bootstrap/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/bootstrap/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",163,125.849143,129.81888001227,129.535003662109,133.119003295898,134.921241149902,137.919442,2.04802359145701
"2024-02-29T13:53:03+00:00","http_req_duration","","default","https://blixter.online/bootstrap/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/bootstrap/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",170,125.122225,129.961293129412,129.535003662109,133.119003295898,136.508434906006,139.540832,1.96768071588123
"2024-02-29T13:53:06+00:00","http_req_duration","","default","https://blixter.online/bootstrap/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/bootstrap/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",166,126.141471,129.24038860241,129.022994995117,132.095001220703,133.520539855957,134.266254,1.68911548213324
"2024-02-29T13:53:09+00:00","http_req_duration","","default","https://blixter.online/bootstrap/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/bootstrap/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",167,125.683113,128.978165874251,129.022994995117,132.095001220703,133.119003295898,133.823701,1.62329215460307
"2024-02-29T13:53:12+00:00","http_req_duration","","default","https://blixter.online/bootstrap/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/bootstrap/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",175,125.799318,129.927063005714,129.535003662109,133.119003295898,134.143005371094,134.146026,1.78947254107257
"2024-02-29T13:53:15+00:00","http_req_duration","","default","https://blixter.online/bootstrap/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/bootstrap/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",171,126.157302,130.017572678363,130.046997070312,133.119003295898,134.143005371094,134.230928,1.75623874349826
"2024-02-29T13:53:18+00:00","http_req_duration","","default","https://blixter.online/bootstrap/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/bootstrap/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",169,125.125802,129.238447467456,129.022994995117,133.119003295898,141.689019165039,144.668311,2.85877568728445
"2024-02-29T13:53:21+00:00","http_req_duration","","default","https://blixter.online/bootstrap/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/bootstrap/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",179,124.948076,129.267105340782,129.022994995117,132.197401428223,134.371948242188,134.371952,1.87954070827113
"2024-02-29T13:53:24+00:00","http_req_duration","","default","https://blixter.online/bootstrap/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/bootstrap/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",173,125.546389,131.244512479769,129.535003662109,141.72060546875,144.382995605469,145.728659,4.25293901177184
"2024-02-29T13:53:27+00:00","http_req_duration","","default","https://blixter.online/bootstrap/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/bootstrap/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",174,125.282537,129.546189614943,129.022994995117,133.119003295898,143.717405395508,149.401993,3.15583620530004
"2024-02-29T13:53:30+00:00","http_req_duration","","default","https://blixter.online/bootstrap/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/bootstrap/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",179,125.472806,130.179313977654,129.535003662109,141.515803527832,146.558180541992,147.009101,4.191097524391
"2024-02-29T13:53:33+00:00","http_req_duration","","default","https://blixter.online/bootstrap/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/bootstrap/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",183,125.349775,128.858303568306,129.022994995117,131.070999145508,132.095001220703,132.163553,1.5320983201093
"2024-02-29T13:53:36+00:00","http_req_duration","","default","https://blixter.online/bootstrap/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/bootstrap/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",178,126.057347,129.128680578652,129.022994995117,132.095001220703,132.733383178711,132.733381,1.51657665533758
"2024-02-29T13:53:39+00:00","http_req_duration","","default","https://blixter.online/bootstrap/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/bootstrap/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",184,124.830698,129.122817728261,129.022994995117,133.119003295898,135.167007446289,137.661462,2.25844919858329
"2024-02-29T13:53:42+00:00","http_req_duration","","default","https://blixter.online/bootstrap/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/bootstrap/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",182,125.117599,128.853807521978,129.022994995117,132.095001220703,132.28956161499,134.069969,1.71013487702101
"2024-02-29T13:53:45+00:00","http_req_duration","","default","https://blixter.online/bootstrap/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/bootstrap/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",186,125.527573,129.393267978495,129.022994995117,133.119003295898,136.344594573975,137.476844,2.11918688697852
"2024-02-29T13:53:48+00:00","http_req_duration","","default","https://blixter.online/bootstrap/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/bootstrap/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",186,125.051533,128.542572575269,129.022994995117,131.070999145508,133.272603607178,134.383499,1.69219670856474
"2024-02-29T13:53:51+00:00","http_req_duration","","default","https://blixter.online/bootstrap/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/bootstrap/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",186,125.157382,128.451768897849,128.511001586914,131.070999145508,132.860000610352,132.860005,1.58591054808262
"2024-02-29T13:53:54+00:00","http_req_duration","","default","https://blixter.online/bootstrap/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/bootstrap/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",192,124.953438,128.356461572917,128.511001586914,131.070999145508,132.187161407471,134.679622,1.67396157589023
"2024-02-29T13:53:57+00:00","http_req_duration","","default","https://blixter.online/bootstrap/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/bootstrap/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",190,125.351412,129.146111226316,128.511001586914,133.119003295898,139.263000488281,141.150133,2.66590693516058
"2024-02-29T13:54:00+00:00","http_req_duration","","default","https://blixter.online/bootstrap/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/bootstrap/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",190,125.945027,128.843473342105,129.022994995117,131.070999145508,132.095001220703,132.288935,1.46639502797321
"2024-02-29T13:54:03+00:00","http_req_duration","","default","https://blixter.online/bootstrap/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/bootstrap/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",196,125.089802,128.970778362245,129.022994995117,132.095001220703,134.143005371094,134.147559,1.66660407900788
"2024-02-29T13:54:06+00:00","http_req_duration","","default","https://blixter.online/bootstrap/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/bootstrap/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",193,125.217915,129.086705989637,129.022994995117,132.095001220703,133.200923461914,134.662256,1.6897793846113
"2024-02-29T13:54:09+00:00","http_req_duration","","default","https://blixter.online/bootstrap/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/bootstrap/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",194,125.057386,129.145998969072,129.022994995117,132.095001220703,137.548446655273,137.54845,1.95775920075316
"2024-02-29T13:54:12+00:00","http_req_duration","","default","https://blixter.online/bootstrap/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/bootstrap/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",199,125.399393,128.757302768844,129.022994995117,132.095001220703,134.143005371094,136.565251,1.83142934387335
"2024-02-29T13:54:15+00:00","http_req_duration","","default","https://blixter.online/bootstrap/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/bootstrap/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",196,125.050278,128.639367954082,128.766998291016,132.095001220703,132.095001220703,132.167119,1.71295843819486
"2024-02-29T13:54:18+00:00","http_req_duration","","default","https://blixter.online/bootstrap/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/bootstrap/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",202,125.505514,128.704553019802,129.022994995117,131.070999145508,131.51774597168,131.517742,1.41746423337957
"2024-02-29T13:54:21+00:00","http_req_duration","","default","https://blixter.online/bootstrap/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/bootstrap/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",201,125.452503,129.84610821393,129.022994995117,135.167007446289,147.455001831055,154.179751,3.82301455096383
"2024-02-29T13:54:24+00:00","http_req_duration","","default","https://blixter.online/bootstrap/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/bootstrap/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",199,125.810937,129.689320964824,129.535003662109,132.095001220703,134.140472412109,134.140468,1.59667496189316
"2024-02-29T13:54:27+00:00","http_req_duration","","default","https://blixter.online/bootstrap/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/bootstrap/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",206,125.085869,128.419106830097,128.511001586914,130.431003570557,133.067803192139,134.157007,1.43705976585499
"2024-02-29T13:54:30+00:00","http_req_duration","","default","https://blixter.online/bootstrap/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/bootstrap/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",207,125.40752,128.866495096618,129.022994995117,132.095001220703,133.119003295898,133.490485,1.60439825209832
"2024-02-29T13:54:33+00:00","http_req_duration","","default","https://blixter.online/bootstrap/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/bootstrap/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",204,125.118986,128.907923235294,129.022994995117,131.941400909424,133.119003295898,134.21934,1.58551855108348
"2024-02-29T13:54:36+00:00","http_req_duration","","default","https://blixter.online/bootstrap/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/bootstrap/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",205,125.70156,128.788120907317,129.022994995117,131.070999145508,132.743253173828,132.770262,1.49597219833845
"2024-02-29T13:54:39+00:00","http_req_duration","","default","https://blixter.online/bootstrap/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/bootstrap/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",213,125.032164,128.709500455399,128.511001586914,132.095001220703,134.73517578125,135.095199,1.65238742038768
"2024-02-29T13:54:42+00:00","http_req_duration","","default","https://blixter.online/bootstrap/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/bootstrap/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",207,124.771487,128.21972989372,128.511001586914,130.917401123047,132.095001220703,132.924544,1.54781173812204
"2024-02-29T13:54:45+00:00","http_req_duration","","default","https://blixter.online/bootstrap/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/bootstrap/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",211,124.918856,128.535651763033,128.511001586914,131.070999145508,132.095001220703,132.903761,1.49302902041531
"2024-02-29T13:54:48+00:00","http_req_duration","","default","https://blixter.online/bootstrap/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/bootstrap/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",214,124.843126,129.384966051402,129.022994995117,136.190994262695,139.263000488281,140.435735,2.90202098576971
"2024-02-29T13:54:51+00:00","http_req_duration","","default","https://blixter.online/bootstrap/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/bootstrap/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",212,124.766812,129.443372273585,128.511001586914,135.167007446289,139.263000488281,140.317922,3.00943568510359
"2024-02-29T13:54:54+00:00","http_req_duration","","default","https://blixter.online/bootstrap/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/bootstrap/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",216,124.745984,129.734149416667,129.022994995117,135.423004150391,138.238998413086,139.271274,2.6569756802143
"2024-02-29T13:54:57+00:00","http_req_duration","","default","https://blixter.online/bootstrap/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/bootstrap/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",221,125.441771,130.605414846154,129.535003662109,138.238998413086,140.287002563477,141.840681,3.34989464793654
