"time","metric","group","scenario","name","method","status","expected_response","load_zone","tags","nz_count","count"
"2024-02-29T13:52:21+00:00","http_req_failed","","default","https://blixter.online/bootstrap/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/bootstrap/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",0,149
"2024-02-29T13:52:24+00:00","http_req_failed","","default","https://blixter.online/bootstrap/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/bootstrap/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",0,146
"2024-02-29T13:52:27+00:00","http_req_failed","","default","https://blixter.online/bootstrap/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/bootstrap/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",0,152
"2024-02-29T13:52:30+00:00","http_req_failed","","default","https://blixter.online/bootstrap/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/bootstrap/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",0,152
"2024-02-29T13:52:33+00:00","http_req_failed","","default","https://blixter.online/bootstrap/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/bootstrap/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",0,153
"2024-02-29T13:52:36+00:00","http_req_failed","","default","https://blixter.online/bootstrap/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/bootstrap/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",0,153
"2024-02-29T13:52:39+00:00","http_req_failed","","default","https://blixter.online/bootstrap/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/bootstrap/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",0,157
"2024-02-29T13:52:42+00:00","http_req_failed","","default","https://blixter.online/bootstrap/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/bootstrap/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",0,156
"2024-02-29T13:52:45+00:00","http_req_failed","","default","https://blixter.online/bootstrap/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/bootstrap/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",0,157
"2024-02-29T13:52:48+00:00","http_req_failed","","default","https://blixter.online/bootstrap/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/bootstrap/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",0,163
"2024-02-29T13:52:51+00:00","http_req_failed","","default","https://blixter.online/bootstrap/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/bootstrap/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",0,161
"2024-02-29T13:52:54+00:00","http_req_failed","","default","https://blixter.online/bootstrap/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/bootstrap/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",0,160
"2024-02-29T13:52:57+00:00","http_req_failed","","default","https://blixter.online/bootstrap/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/bootstrap/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",0,164
"2024-02-29T13:53:00+00:00","http_req_failed","","default","https://blixter.online/bootstrap/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/bootstrap/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",0,163
"2024-02-29T13:53:03+00:00","http_req_failed","","default","https://blixter.online/bootstrap/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/bootstrap/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",0,170
"2024-02-29T13:53:06+00:00","http_req_failed","","default","https://blixter.online/bootstrap/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/bootstrap/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",0,166
"2024-02-29T13:53:09+00:00","http_req_failed","","default","https://blixter.online/bootstrap/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/bootstrap/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",0,167
"2024-02-29T13:53:12+00:00","http_req_failed","","default","https://blixter.online/bootstrap/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/bootstrap/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",0,175
"2024-02-29T13:53:15+00:00","http_req_failed","","default","https://blixter.online/bootstrap/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/bootstrap/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",0,171
"2024-02-29T13:53:18+00:00","http_req_failed","","default","https://blixter.online/bootstrap/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/bootstrap/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",0,169
"2024-02-29T13:53:21+00:00","http_req_failed","","default","https://blixter.online/bootstrap/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/bootstrap/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",0,179
"2024-02-29T13:53:24+00:00","http_req_failed","","default","https://blixter.online/bootstrap/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/bootstrap/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",0,173
"2024-02-29T13:53:27+00:00","http_req_failed","","default","https://blixter.online/bootstrap/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/bootstrap/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",0,174
"2024-02-29T13:53:30+00:00","http_req_failed","","default","https://blixter.online/bootstrap/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/bootstrap/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",0,179
"2024-02-29T13:53:33+00:00","http_req_failed","","default","https://blixter.online/bootstrap/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/bootstrap/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",0,183
"2024-02-29T13:53:36+00:00","http_req_failed","","default","https://blixter.online/bootstrap/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/bootstrap/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",0,178
"2024-02-29T13:53:39+00:00","http_req_failed","","default","https://blixter.online/bootstrap/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/bootstrap/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",0,184
"2024-02-29T13:53:42+00:00","http_req_failed","","default","https://blixter.online/bootstrap/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/bootstrap/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",0,182
"2024-02-29T13:53:45+00:00","http_req_failed","","default","https://blixter.online/bootstrap/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/bootstrap/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",0,186
"2024-02-29T13:53:48+00:00","http_req_failed","","default","https://blixter.online/bootstrap/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/bootstrap/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",0,186
"2024-02-29T13:53:51+00:00","http_req_failed","","default","https://blixter.online/bootstrap/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/bootstrap/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",0,186
"2024-02-29T13:53:54+00:00","http_req_failed","","default","https://blixter.online/bootstrap/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/bootstrap/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",0,192
"2024-02-29T13:53:57+00:00","http_req_failed","","default","https://blixter.online/bootstrap/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/bootstrap/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",0,190
"2024-02-29T13:54:00+00:00","http_req_failed","","default","https://blixter.online/bootstrap/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/bootstrap/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",0,190
"2024-02-29T13:54:03+00:00","http_req_failed","","default","https://blixter.online/bootstrap/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/bootstrap/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",0,196
"2024-02-29T13:54:06+00:00","http_req_failed","","default","https://blixter.online/bootstrap/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/bootstrap/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",0,193
"2024-02-29T13:54:09+00:00","http_req_failed","","default","https://blixter.online/bootstrap/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/bootstrap/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",0,194
"2024-02-29T13:54:12+00:00","http_req_failed","","default","https://blixter.online/bootstrap/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/bootstrap/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",0,199
"2024-02-29T13:54:15+00:00","http_req_failed","","default","https://blixter.online/bootstrap/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/bootstrap/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",0,196
"2024-02-29T13:54:18+00:00","http_req_failed","","default","https://blixter.online/bootstrap/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/bootstrap/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",0,202
"2024-02-29T13:54:21+00:00","http_req_failed","","default","https://blixter.online/bootstrap/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/bootstrap/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",0,201
"2024-02-29T13:54:24+00:00","http_req_failed","","default","https://blixter.online/bootstrap/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/bootstrap/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",0,199
"2024-02-29T13:54:27+00:00","http_req_failed","","default","https://blixter.online/bootstrap/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/bootstrap/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",0,206
"2024-02-29T13:54:30+00:00","http_req_failed","","default","https://blixter.online/bootstrap/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/bootstrap/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",0,207
"2024-02-29T13:54:33+00:00","http_req_failed","","default","https://blixter.online/bootstrap/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/bootstrap/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",0,204
"2024-02-29T13:54:36+00:00","http_req_failed","","default","https://blixter.online/bootstrap/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/bootstrap/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",0,205
"2024-02-29T13:54:39+00:00","http_req_failed","","default","https://blixter.online/bootstrap/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/bootstrap/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",0,213
"2024-02-29T13:54:42+00:00","http_req_failed","","default","https://blixter.online/bootstrap/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/bootstrap/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",0,207
"2024-02-29T13:54:45+00:00","http_req_failed","","default","https://blixter.online/bootstrap/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/bootstrap/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",0,211
"2024-02-29T13:54:48+00:00","http_req_failed","","default","https://blixter.online/bootstrap/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/bootstrap/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",0,214
"2024-02-29T13:54:51+00:00","http_req_failed","","default","https://blixter.online/bootstrap/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/bootstrap/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",0,212
"2024-02-29T13:54:54+00:00","http_req_failed","","default","https://blixter.online/bootstrap/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/bootstrap/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",0,216
"2024-02-29T13:54:57+00:00","http_req_failed","","default","https://blixter.online/bootstrap/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/bootstrap/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",0,221
"2024-02-29T13:55:00+00:00","http_req_failed","","default","https://blixter.online/bootstrap/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/bootstrap/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",0,211
"2024-02-29T13:55:03+00:00","http_req_failed","","default","https://blixter.online/bootstrap/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/bootstrap/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",0,224
"2024-02-29T13:55:06+00:00","http_req_failed","","default","https://blixter.online/bootstrap/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/bootstrap/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",0,221
"2024-02-29T13:55:09+00:00","http_req_failed","","default","https://blixter.online/bootstrap/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/bootstrap/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",0,218
"2024-02-29T13:55:12+00:00","http_req_failed","","default","https://blixter.online/bootstrap/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/bootstrap/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",0,228
"2024-02-29T13:55:15+00:00","http_req_failed","","default","https://blixter.online/bootstrap/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/bootstrap/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",0,224
"2024-02-29T13:55:18+00:00","http_req_failed","","default","https://blixter.online/bootstrap/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/bootstrap/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",0,221
"2024-02-29T13:55:21+00:00","http_req_failed","","default","https://blixter.online/bootstrap/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/bootstrap/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",0,232
"2024-02-29T13:55:24+00:00","http_req_failed","","default","https://blixter.online/bootstrap/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/bootstrap/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",0,230
"2024-02-29T13:55:27+00:00","http_req_failed","","default","https://blixter.online/bootstrap/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/bootstrap/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",0,228
"2024-02-29T13:55:30+00:00","http_req_failed","","default","https://blixter.online/bootstrap/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/bootstrap/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",0,233
"2024-02-29T13:55:33+00:00","http_req_failed","","default","https://blixter.online/bootstrap/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/bootstrap/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",0,231
"2024-02-29T13:55:36+00:00","http_req_failed","","default","https://blixter.online/bootstrap/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/bootstrap/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",0,233
"2024-02-29T13:55:39+00:00","http_req_failed","","default","https://blixter.online/bootstrap/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/bootstrap/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",0,239
"2024-02-29T13:55:42+00:00","http_req_failed","","default","https://blixter.online/bootstrap/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/bootstrap/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",0,236
"2024-02-29T13:55:45+00:00","http_req_failed","","default","https://blixter.online/bootstrap/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/bootstrap/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",0,236
"2024-02-29T13:55:48+00:00","http_req_failed","","default","https://blixter.online/bootstrap/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/bootstrap/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",0,241
"2024-02-29T13:55:51+00:00","http_req_failed","","default","https://blixter.online/bootstrap/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/bootstrap/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",0,241
"2024-02-29T13:55:54+00:00","http_req_failed","","default","https://blixter.online/bootstrap/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/bootstrap/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",0,241
"2024-02-29T13:55:57+00:00","http_req_failed","","default","https://blixter.online/bootstrap/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/bootstrap/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",0,246
"2024-02-29T13:56:00+00:00","http_req_failed","","default","https://blixter.online/bootstrap/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/bootstrap/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",0,242
"2024-02-29T13:56:03+00:00","http_req_failed","","default","https://blixter.online/bootstrap/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/bootstrap/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",0,245
"2024-02-29T13:56:06+00:00","http_req_failed","","default","https://blixter.online/bootstrap/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/bootstrap/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",0,251
"2024-02-29T13:56:09+00:00","http_req_failed","","default","https://blixter.online/bootstrap/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/bootstrap/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",0,246
"2024-02-29T13:56:12+00:00","http_req_failed","","default","https://blixter.online/bootstrap/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/bootstrap/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",0,250
"2024-02-29T13:56:15+00:00","http_req_failed","","default","https://blixter.online/bootstrap/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/bootstrap/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",0,253
"2024-02-29T13:56:18+00:00","http_req_failed","","default","https://blixter.online/bootstrap/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/bootstrap/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",0,248
"2024-02-29T13:56:21+00:00","http_req_failed","","default","https://blixter.online/bootstrap/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/bootstrap/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",0,261
"2024-02-29T13:56:24+00:00","http_req_failed","","default","https://blixter.online/bootstrap/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/bootstrap/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",0,252
"2024-02-29T13:56:27+00:00","http_req_failed","","default","https://blixter.online/bootstrap/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/bootstrap/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",0,255
"2024-02-29T13:56:30+00:00","http_req_failed","","default","https://blixter.online/bootstrap/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/bootstrap/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",0,260
"2024-02-29T13:56:33+00:00","http_req_failed","","default","https://blixter.online/bootstrap/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/bootstrap/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",0,256
"2024-02-29T13:56:36+00:00","http_req_failed","","default","https://blixter.online/bootstrap/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/bootstrap/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",0,260
"2024-02-29T13:56:39+00:00","http_req_failed","","default","https://blixter.online/bootstrap/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/bootstrap/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",0,267
"2024-02-29T13:56:42+00:00","http_req_failed","","default","https://blixter.online/bootstrap/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/bootstrap/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",0,254
"2024-02-29T13:56:45+00:00","http_req_failed","","default","https://blixter.online/bootstrap/index.html","GET","200","true","amazon:us:columbus","{'url': 'https://blixter.online/bootstrap/index.html', 'proto': 'HTTP/1.1', 'tls_version': 'tls1.3'}",0,20
