"time","metric","scenario","group","load_zone","tags","count","min","mean","max","last"
"2024-02-29T13:40:48+00:00","load_generator_memory_used_percent","","","amazon:us:columbus","{}",3,3.03153399448042,3.02734720589181,3.0252538115975,3.03153399448042
"2024-02-29T13:40:51+00:00","load_generator_memory_used_percent","","","amazon:us:columbus","{}",3,3.03153399448042,3.03133462359525,3.03123493815266,3.03123493815266
"2024-02-29T13:40:54+00:00","load_generator_memory_used_percent","","","amazon:us:columbus","{}",3,3.03123493815266,3.0312017096718,3.03118509543137,3.03118509543137
"2024-02-29T13:40:57+00:00","load_generator_memory_used_percent","","","amazon:us:columbus","{}",3,3.03118509543137,3.03118509543137,3.03118509543137,3.03118509543137
"2024-02-29T13:41:00+00:00","load_generator_memory_used_percent","","","amazon:us:columbus","{}",3,3.03113525271007,3.03113525271007,3.03113525271007,3.03113525271007
"2024-02-29T13:41:03+00:00","load_generator_memory_used_percent","","","amazon:us:columbus","{}",3,3.03108540998878,3.03108540998878,3.03108540998878,3.03108540998878
"2024-02-29T13:41:06+00:00","load_generator_memory_used_percent","","","amazon:us:columbus","{}",3,3.03103556726749,3.03101895302706,3.03098572454619,3.03098572454619
"2024-02-29T13:41:09+00:00","load_generator_memory_used_percent","","","amazon:us:columbus","{}",3,3.03098572454619,3.03098572454619,3.03098572454619,3.03098572454619
"2024-02-29T13:41:12+00:00","load_generator_memory_used_percent","","","amazon:us:columbus","{}",3,3.03098572454619,3.03095249606533,3.0309358818249,3.0309358818249
"2024-02-29T13:41:15+00:00","load_generator_memory_used_percent","","","amazon:us:columbus","{}",3,3.0309358818249,3.0309358818249,3.0309358818249,3.0309358818249
"2024-02-29T13:41:18+00:00","load_generator_memory_used_percent","","","amazon:us:columbus","{}",3,3.0309358818249,3.0309358818249,3.0309358818249,3.0309358818249
"2024-02-29T13:41:21+00:00","load_generator_memory_used_percent","","","amazon:us:columbus","{}",3,3.03088603910361,3.03080296790145,3.03073651093973,3.03073651093973
"2024-02-29T13:41:24+00:00","load_generator_memory_used_percent","","","amazon:us:columbus","{}",3,3.03073651093973,3.03073651093973,3.03073651093973,3.03073651093973
"2024-02-29T13:41:27+00:00","load_generator_memory_used_percent","","","amazon:us:columbus","{}",3,3.03073651093973,3.03067005397801,3.03053714005456,3.03053714005456
"2024-02-29T13:41:30+00:00","load_generator_memory_used_percent","","","amazon:us:columbus","{}",3,3.03053714005456,3.0305039115737,3.03048729733326,3.03048729733326
"2024-02-29T13:41:33+00:00","load_generator_memory_used_percent","","","amazon:us:columbus","{}",3,3.03048729733326,3.03047068309283,3.03043745461197,3.03043745461197
"2024-02-29T13:41:36+00:00","load_generator_memory_used_percent","","","amazon:us:columbus","{}",3,3.03043745461197,3.03040422613111,3.03038761189068,3.03038761189068
"2024-02-29T13:41:39+00:00","load_generator_memory_used_percent","","","amazon:us:columbus","{}",3,3.03033776916939,3.03033776916939,3.03033776916939,3.03033776916939
"2024-02-29T13:41:42+00:00","load_generator_memory_used_percent","","","amazon:us:columbus","{}",3,3.03472392864317,3.0346907001623,3.03467408592187,3.03467408592187
"2024-02-29T13:41:45+00:00","load_generator_memory_used_percent","","","amazon:us:columbus","{}",3,3.03467408592187,3.03467408592187,3.03467408592187,3.03467408592187
"2024-02-29T13:41:48+00:00","load_generator_memory_used_percent","","","amazon:us:columbus","{}",3,3.03462424320058,3.03459101471972,3.03457440047929,3.03457440047929
"2024-02-29T13:41:51+00:00","load_generator_memory_used_percent","","","amazon:us:columbus","{}",3,3.03457440047929,3.03449132927713,3.03442487231541,3.0344747150367
"2024-02-29T13:41:54+00:00","load_generator_memory_used_percent","","","amazon:us:columbus","{}",3,3.0344747150367,3.0344747150367,3.0344747150367,3.0344747150367
"2024-02-29T13:41:57+00:00","load_generator_memory_used_percent","","","amazon:us:columbus","{}",3,3.03442487231541,3.03442487231541,3.03442487231541,3.03442487231541
"2024-02-29T13:42:00+00:00","load_generator_memory_used_percent","","","amazon:us:columbus","{}",3,3.03442487231541,3.03442487231541,3.03442487231541,3.03442487231541
"2024-02-29T13:42:03+00:00","load_generator_memory_used_percent","","","amazon:us:columbus","{}",3,3.03442487231541,3.03437502959412,3.03432518687282,3.03432518687282
"2024-02-29T13:42:06+00:00","load_generator_memory_used_percent","","","amazon:us:columbus","{}",3,3.03432518687282,3.0342587299111,3.03422550143024,3.03422550143024
"2024-02-29T13:42:09+00:00","load_generator_memory_used_percent","","","amazon:us:columbus","{}",3,3.03422550143024,3.03422550143024,3.03422550143024,3.03422550143024
"2024-02-29T13:42:12+00:00","load_generator_memory_used_percent","","","amazon:us:columbus","{}",2,3.03422550143024,3.03422550143024,3.03422550143024,3.03422550143024
